date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-02-24,AR,0,0,,,
2020-02-25,AR,0,0,,,
2020-02-26,AR,0,0,,,
2020-02-27,AR,0,0,,,
2020-02-28,AR,0,0,,,
2020-02-29,AR,0,0,,,
2020-03-01,AR,0,0,,,
2020-03-02,AR,0,0,,,
2020-03-03,AR,0,0,,,
2020-03-04,AR,1,0,,,
2020-03-05,AR,1,0,,,
2020-03-06,AR,1,0,,,
2020-03-07,AR,1,0,,,
2020-03-08,AR,2,0,,,
2020-03-09,AR,3,0,,,
2020-03-10,AR,3,0,,,
2020-03-11,AR,5,0,,,
2020-03-12,AR,5,0,,,
2020-03-13,AR,6,0,,,
2020-03-14,AR,9,0,,,
2020-03-15,AR,10,0,,,
2020-03-16,AR,15,0,,,
2020-03-17,AR,17,0,,,
2020-03-18,AR,21,0,,,
2020-03-19,AR,28,0,,,
2020-03-20,AR,30,0,,,
2020-03-21,AR,31,1,,,
2020-03-22,AR,31,1,,,
2020-03-23,AR,34,2,,,
2020-03-24,AR,37,2,,,
2020-03-25,AR,40,2,,,
2020-03-26,AR,43,2,,,
2020-03-27,AR,45,2,,,
2020-03-28,AR,49,2,,,
2020-03-29,AR,51,2,,,
2020-03-30,AR,55,2,1,1,
2020-03-31,AR,60,2,1,1,
2020-04-01,AR,62,3,3,3,
2020-04-02,AR,64,3,3,3,
2020-04-03,AR,65,3,3,3,
2020-04-04,AR,66,3,8,3,
2020-04-05,AR,67,3,8,3,
2020-04-06,AR,69,3,8,3,
2020-04-07,AR,72,3,11,2,
2020-04-08,AR,74,3,10,2,
2020-04-09,AR,75,3,8,2,
2020-04-10,AR,75,3,7,2,
2020-04-11,AR,75,3,6,2,
2020-04-12,AR,75,3,6,3,
2020-04-13,AR,75,3,6,3,
2020-04-14,AR,75,3,5,3,
2020-04-15,AR,76,3,3,2,
2020-04-16,AR,76,3,5,2,
2020-04-17,AR,78,3,3,2,
2020-04-18,AR,79,3,3,2,
2020-04-19,AR,79,3,4,2,
2020-04-20,AR,81,3,6,2,
2020-04-21,AR,83,3,6,2,
2020-04-22,AR,84,3,7,2,
2020-04-23,AR,85,3,5,2,
2020-04-24,AR,87,3,4,2,
2020-04-25,AR,87,3,4,2,
2020-04-26,AR,87,3,4,2,
2020-04-27,AR,87,3,2,2,
2020-04-28,AR,87,3,4,2,
2020-04-29,AR,88,3,2,2,
2020-04-30,AR,89,3,2,2,
2020-05-01,AR,89,3,6,2,
2020-05-02,AR,89,3,3,2,
2020-05-03,AR,89,3,3,2,
2020-05-04,AR,89,3,6,2,
2020-05-05,AR,89,3,6,3,
2020-05-06,AR,89,3,8,3,
2020-05-07,AR,89,3,5,2,
2020-05-08,AR,90,3,5,2,
2020-05-09,AR,90,3,5,2,
2020-05-10,AR,90,3,5,2,
2020-05-11,AR,90,3,7,2,
2020-05-12,AR,90,3,5,2,
2020-05-13,AR,91,3,5,2,
2020-05-14,AR,91,3,5,2,
2020-05-15,AR,91,3,4,1,
2020-05-16,AR,91,3,4,1,
2020-05-17,AR,91,3,4,1,
2020-05-18,AR,91,3,1,1,
2020-05-19,AR,91,3,1,1,
2020-05-20,AR,91,3,1,1,
2020-05-21,AR,91,3,1,1,
2020-05-22,AR,91,3,1,1,
2020-05-23,AR,91,3,1,1,
2020-05-24,AR,91,3,1,1,
2020-05-25,AR,91,3,1,1,
2020-05-26,AR,91,3,1,1,
2020-05-27,AR,91,3,1,1,
2020-05-28,AR,91,3,1,1,
2020-05-29,AR,91,3,1,0,
2020-05-30,AR,91,3,1,0,
2020-05-31,AR,91,3,1,0,
2020-06-01,AR,91,3,1,0,
2020-06-02,AR,91,3,1,0,
2020-06-03,AR,91,3,1,0,
2020-06-04,AR,91,3,1,0,
2020-06-05,AR,91,3,1,0,
2020-06-06,AR,91,3,1,0,
2020-06-07,AR,91,3,1,0,
2020-06-08,AR,91,3,0,0,
2020-06-09,AR,91,3,0,0,
2020-06-10,AR,91,3,0,0,
2020-06-11,AR,91,3,0,0,
2020-06-12,AR,91,3,0,0,
2020-06-13,AR,91,3,0,0,
2020-06-14,AR,91,3,0,0,
2020-06-15,AR,91,3,1,0,
2020-06-16,AR,91,3,1,0,
2020-06-17,AR,91,3,1,0,
2020-06-18,AR,91,3,1,0,
2020-06-19,AR,91,3,0,0,
2020-06-20,AR,91,3,0,0,
2020-06-21,AR,91,3,0,0,
2020-06-22,AR,91,3,0,0,
2020-06-23,AR,91,3,0,0,
2020-06-24,AR,92,3,0,0,
2020-06-25,AR,93,3,0,0,
2020-06-26,AR,94,3,1,0,
2020-06-27,AR,94,3,1,0,
2020-06-28,AR,94,3,1,0,
2020-06-29,AR,94,3,3,0,
2020-06-30,AR,96,3,3,0,
2020-07-01,AR,96,3,3,0,
2020-07-02,AR,96,3,3,0,
2020-07-03,AR,96,3,2,0,
2020-07-04,AR,96,3,2,0,
2020-07-05,AR,96,3,2,0,
2020-07-06,AR,96,3,1,0,
2020-07-07,AR,97,3,1,0,
2020-07-08,AR,98,3,1,0,
2020-07-09,AR,98,3,1,0,
2020-07-10,AR,98,3,0,0,
2020-07-11,AR,98,3,0,0,
2020-07-12,AR,99,3,0,0,
2020-07-13,AR,99,3,0,0,
2020-07-14,AR,99,3,0,0,
2020-07-15,AR,100,3,0,0,
2020-07-16,AR,100,3,0,0,
2020-07-17,AR,100,3,0,0,
2020-07-18,AR,100,3,0,0,
2020-07-19,AR,100,3,0,0,
2020-07-20,AR,100,3,0,0,
2020-07-21,AR,100,3,0,0,
2020-07-22,AR,100,3,0,0,
2020-07-23,AR,101,3,0,0,
2020-07-24,AR,101,3,1,0,
2020-07-25,AR,101,3,1,0,
2020-07-26,AR,101,3,1,0,
2020-07-27,AR,101,3,1,0,
2020-07-28,AR,101,3,1,0,
2020-07-29,AR,101,3,1,0,
2020-07-30,AR,102,3,1,0,
2020-07-31,AR,103,3,0,0,
2020-08-01,AR,103,3,0,0,
2020-08-02,AR,103,3,0,0,
2020-08-03,AR,103,3,1,0,
2020-08-04,AR,103,3,1,0,
2020-08-05,AR,103,3,1,0,
2020-08-06,AR,103,3,1,0,
2020-08-07,AR,104,3,1,0,
2020-08-08,AR,104,3,1,0,
2020-08-09,AR,104,3,1,0,
