date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,11,23,4,22,0,0
2020-02-28,10,33,5,27,0,0
2020-02-29,13,46,12,39,0,0
2020-03-01,11,57,10,49,0,0
2020-03-02,31,88,14,63,0,0
2020-03-03,34,122,17,80,0,0
2020-03-04,61,183,12,92,0,0
2020-03-05,62,245,15,107,2,2
2020-03-06,73,318,23,130,0,2
2020-03-07,49,367,8,138,0,2
2020-03-08,69,436,17,155,1,3
2020-03-09,192,628,29,184,0,3
2020-03-10,212,840,40,224,2,5
2020-03-11,334,1174,48,272,3,8
2020-03-12,357,1531,51,323,4,12
2020-03-13,433,1964,54,377,3,15
2020-03-14,420,2384,64,441,5,20
2020-03-15,329,2713,54,495,8,28
2020-03-16,1065,3778,118,613,7,35
2020-03-17,1088,4866,97,710,12,47
2020-03-18,1214,6080,113,823,8,55
2020-03-19,837,6917,109,932,14,69
2020-03-20,1147,8064,141,1073,21,90
2020-03-21,693,8757,117,1190,19,109
2020-03-22,548,9305,134,1324,18,127
2020-03-23,1464,10769,161,1485,23,150
2020-03-24,1244,12013,181,1666,19,169
2020-03-25,1072,13085,198,1864,39,208
2020-03-26,1118,14203,164,2028,38,246
2020-03-27,1308,15511,207,2235,31,277
2020-03-28,723,16234,122,2357,57,334
2020-03-29,434,16668,121,2478,45,379
2020-03-30,1310,17978,164,2642,58,437
2020-03-31,1137,19115,125,2767,44,481
2020-04-01,1017,20132,97,2864,57,538
2020-04-02,878,21010,95,2959,60,598
2020-04-03,928,21938,75,3034,54,652
2020-04-04,486,22424,56,3090,55,707
2020-04-05,281,22705,50,3140,50,757
2020-04-06,925,23630,71,3211,50,807
2020-04-07,715,24345,58,3269,53,860
2020-04-08,613,24958,59,3328,58,918
2020-04-09,559,25517,57,3385,44,962
2020-04-10,309,25826,40,3425,50,1012
2020-04-11,262,26088,43,3468,44,1056
2020-04-12,219,26307,32,3500,36,1092
2020-04-13,245,26552,27,3527,36,1128
2020-04-14,425,26977,52,3579,37,1165
2020-04-15,328,27305,32,3611,37,1202
2020-04-16,321,27626,37,3648,38,1240
2020-04-17,291,27917,32,3680,36,1276
2020-04-18,144,28061,14,3694,32,1308
2020-04-19,87,28148,23,3717,21,1329
2020-04-20,277,28425,23,3740,37,1366
2020-04-21,213,28638,18,3758,33,1399
2020-04-22,156,28794,21,3779,26,1425
2020-04-23,208,29002,9,3788,29,1454
2020-04-24,167,29169,13,3801,24,1478
2020-04-25,87,29256,14,3815,24,1502
2020-04-26,61,29317,6,3821,13,1515
2020-04-27,173,29490,13,3834,23,1538
2020-04-28,153,29643,14,3848,11,1549
2020-04-29,120,29763,11,3859,10,1559
2020-04-30,101,29864,4,3863,13,1572
2020-05-01,83,29947,7,3870,12,1584
2020-05-02,47,29994,7,3877,9,1593
2020-05-03,23,30017,7,3884,8,1601
2020-05-04,90,30107,3,3887,9,1610
2020-05-05,73,30180,6,3893,8,1618
2020-05-06,80,30260,2,3895,4,1622
2020-05-07,46,30306,7,3902,12,1634
2020-05-08,59,30365,3,3905,7,1641
2020-05-09,39,30404,2,3907,5,1646
2020-05-10,16,30420,6,3913,7,1653
2020-05-11,47,30467,5,3918,3,1656
2020-05-12,43,30510,1,3919,1,1657
2020-05-13,37,30547,6,3925,1,1658
2020-05-14,38,30585,3,3928,2,1660
2020-05-15,41,30626,3,3931,5,1665
2020-05-16,15,30641,3,3934,1,1666
2020-05-17,12,30653,5,3939,4,1670
2020-05-18,34,30687,4,3943,3,1673
2020-05-19,36,30723,2,3945,4,1677
2020-05-20,29,30752,2,3947,0,1677
2020-05-21,11,30763,3,3950,5,1682
2020-05-22,20,30783,4,3954,1,1683
2020-05-23,16,30799,1,3955,1,1684
2020-05-24,10,30809,1,3956,0,1684
2020-05-25,15,30824,1,3957,2,1686
2020-05-26,19,30843,5,3962,2,1688
2020-05-27,25,30868,0,3962,0,1688
2020-05-28,30,30898,4,3966,0,1688
2020-05-29,21,30919,2,3968,0,1688
2020-05-30,11,30930,3,3971,0,1688
