date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-02-24,1,1,5,5,0,0,0
2020-02-25,1,2,4,9,0,0,0
2020-02-26,10,12,9,18,0,0,0
2020-02-27,10,22,4,22,0,0,0
2020-02-28,10,32,5,27,0,0,0
2020-02-29,13,45,12,39,0,0,0
2020-03-01,11,56,10,49,0,0,0
2020-03-02,31,87,14,63,0,0,0
2020-03-03,33,120,17,80,0,0,0
2020-03-04,61,181,12,92,0,0,0
2020-03-05,62,243,15,107,2,2,0
2020-03-06,73,316,23,130,0,2,0
2020-03-07,49,365,8,138,0,2,0
2020-03-08,69,434,17,155,1,3,0
2020-03-09,192,626,29,184,0,3,0
2020-03-10,212,838,40,224,2,5,0
2020-03-11,334,1172,47,271,3,8,0
2020-03-12,357,1529,51,322,4,12,0
2020-03-13,433,1962,54,376,3,15,0
2020-03-14,420,2382,64,440,5,20,0
2020-03-15,328,2710,54,494,8,28,0
2020-03-16,1064,3774,118,612,7,35,1
2020-03-17,1088,4862,96,708,12,47,1
2020-03-18,1214,6076,112,820,8,55,0
2020-03-19,836,6912,109,929,13,68,1
2020-03-20,1147,8059,140,1069,21,89,0
2020-03-21,693,8752,117,1186,19,108,0
2020-03-22,547,9299,133,1319,18,126,0
2020-03-23,1464,10763,158,1477,23,149,0
2020-03-24,1244,12007,180,1657,19,168,0
2020-03-25,1071,13078,199,1856,39,207,0
2020-03-26,1118,14196,163,2019,38,245,0
2020-03-27,1308,15504,207,2226,31,276,0
2020-03-28,723,16227,121,2347,57,333,0
2020-03-29,433,16660,120,2467,45,378,0
2020-03-30,1310,17970,162,2629,58,436,0
2020-03-31,1137,19107,121,2750,44,480,0
2020-04-01,1016,20123,92,2842,57,537,0
2020-04-02,878,21001,90,2932,60,597,0
2020-04-03,928,21929,70,3002,54,651,0
2020-04-04,486,22415,51,3053,55,706,0
2020-04-05,281,22696,44,3097,50,756,0
2020-04-06,925,23621,67,3164,50,806,0
2020-04-07,715,24336,55,3219,53,859,0
2020-04-08,613,24949,58,3277,57,916,0
2020-04-09,559,25508,55,3332,44,960,0
2020-04-10,310,25818,35,3367,50,1010,0
