date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,4,22,0,0
2020-02-28,10,32,5,27,0,0
2020-02-29,13,45,12,39,0,0
2020-03-01,11,56,10,49,0,0
2020-03-02,31,87,14,63,0,0
2020-03-03,33,120,17,80,0,0
2020-03-04,61,181,12,92,0,0
2020-03-05,62,243,15,107,2,2
2020-03-06,73,316,23,130,0,2
2020-03-07,49,365,8,138,0,2
2020-03-08,68,433,17,155,1,3
2020-03-09,192,625,29,184,0,3
2020-03-10,212,837,40,224,2,5
2020-03-11,334,1171,48,272,3,8
2020-03-12,357,1528,51,323,4,12
2020-03-13,433,1961,54,377,3,15
2020-03-14,420,2381,64,441,5,20
2020-03-15,328,2709,54,495,8,28
2020-03-16,1065,3774,118,613,7,35
2020-03-17,1088,4862,97,710,12,47
2020-03-18,1214,6076,112,822,8,55
2020-03-19,837,6913,109,931,14,69
2020-03-20,1147,8060,141,1072,21,90
2020-03-21,693,8753,117,1189,19,109
2020-03-22,548,9301,134,1323,18,127
2020-03-23,1464,10765,161,1484,23,150
2020-03-24,1244,12009,181,1665,19,169
2020-03-25,1072,13081,199,1864,39,208
2020-03-26,1118,14199,164,2028,38,246
2020-03-27,1308,15507,207,2235,31,277
2020-03-28,723,16230,122,2357,57,334
2020-03-29,434,16664,121,2478,46,380
2020-03-30,1310,17974,164,2642,58,438
2020-03-31,1138,19112,125,2767,44,482
2020-04-01,1016,20128,97,2864,57,539
2020-04-02,878,21006,95,2959,60,599
2020-04-03,928,21934,75,3034,54,653
2020-04-04,486,22420,57,3091,55,708
2020-04-05,281,22701,50,3141,50,758
2020-04-06,925,23626,71,3212,50,808
2020-04-07,715,24341,57,3269,53,861
2020-04-08,613,24954,59,3328,58,919
2020-04-09,559,25513,57,3385,44,963
2020-04-10,309,25822,40,3425,50,1013
2020-04-11,262,26084,43,3468,45,1058
2020-04-12,219,26303,32,3500,36,1094
2020-04-13,245,26548,27,3527,36,1130
2020-04-14,424,26972,52,3579,37,1167
2020-04-15,328,27300,32,3611,37,1204
2020-04-16,321,27621,37,3648,38,1242
2020-04-17,291,27912,32,3680,36,1278
2020-04-18,144,28056,14,3694,32,1310
2020-04-19,87,28143,23,3717,21,1331
2020-04-20,277,28420,23,3740,37,1368
2020-04-21,213,28633,18,3758,33,1401
2020-04-22,156,28789,21,3779,26,1427
2020-04-23,208,28997,9,3788,29,1456
2020-04-24,167,29164,13,3801,24,1480
2020-04-25,87,29251,14,3815,24,1504
2020-04-26,61,29312,6,3821,13,1517
2020-04-27,173,29485,13,3834,23,1540
2020-04-28,153,29638,14,3848,11,1551
2020-04-29,120,29758,11,3859,10,1561
2020-04-30,101,29859,4,3863,13,1574
2020-05-01,83,29942,7,3870,12,1586
2020-05-02,47,29989,7,3877,9,1595
2020-05-03,22,30011,7,3884,8,1603
2020-05-04,90,30101,4,3888,9,1612
2020-05-05,73,30174,6,3894,8,1620
2020-05-06,79,30253,2,3896,4,1624
2020-05-07,46,30299,7,3903,12,1636
2020-05-08,59,30358,3,3906,7,1643
2020-05-09,39,30397,2,3908,5,1648
2020-05-10,16,30413,6,3914,7,1655
2020-05-11,47,30460,5,3919,3,1658
2020-05-12,42,30502,1,3920,1,1659
2020-05-13,37,30539,5,3925,1,1660
2020-05-14,37,30576,3,3928,2,1662
2020-05-15,41,30617,3,3931,5,1667
2020-05-16,15,30632,3,3934,1,1668
2020-05-17,12,30644,5,3939,4,1672
2020-05-18,34,30678,3,3942,3,1675
2020-05-19,36,30714,2,3944,4,1679
2020-05-20,29,30743,2,3946,0,1679
2020-05-21,11,30754,3,3949,5,1684
2020-05-22,20,30774,4,3953,1,1685
2020-05-23,14,30788,1,3954,1,1686
2020-05-24,10,30798,0,3954,0,1686
2020-05-25,15,30813,1,3955,2,1688
2020-05-26,18,30831,5,3960,2,1690
2020-05-27,25,30856,0,3960,0,1690
2020-05-28,30,30886,5,3965,0,1690
2020-05-29,21,30907,2,3967,0,1690
2020-05-30,10,30917,3,3970,0,1690
