date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,5,23,0,0
2020-02-28,10,32,5,28,0,0
2020-02-29,13,45,14,42,0,0
2020-03-01,11,56,10,52,0,0
2020-03-02,31,87,14,66,0,0
2020-03-03,33,120,17,83,0,0
2020-03-04,61,181,13,96,0,0
2020-03-05,62,243,17,113,2,2
2020-03-06,73,316,24,137,0,2
2020-03-07,49,365,8,145,0,2
2020-03-08,68,433,17,162,1,3
2020-03-09,192,625,29,191,0,3
2020-03-10,212,837,41,232,2,5
2020-03-11,334,1171,49,281,3,8
2020-03-12,357,1528,51,332,4,12
2020-03-13,433,1961,55,387,3,15
2020-03-14,420,2381,64,451,5,20
2020-03-15,328,2709,55,506,8,28
2020-03-16,1065,3774,119,625,7,35
2020-03-17,1088,4862,97,722,12,47
2020-03-18,1214,6076,112,834,8,55
2020-03-19,837,6913,110,944,14,69
2020-03-20,1147,8060,143,1087,21,90
2020-03-21,693,8753,118,1205,19,109
2020-03-22,548,9301,135,1340,18,127
2020-03-23,1464,10765,162,1502,23,150
2020-03-24,1244,12009,181,1683,19,169
2020-03-25,1072,13081,201,1884,39,208
2020-03-26,1118,14199,165,2049,38,246
2020-03-27,1308,15507,209,2258,32,278
2020-03-28,723,16230,123,2381,57,335
2020-03-29,434,16664,122,2503,46,381
2020-03-30,1310,17974,164,2667,58,439
2020-03-31,1138,19112,125,2792,44,483
2020-04-01,1016,20128,97,2889,57,540
2020-04-02,878,21006,96,2985,60,600
2020-04-03,928,21934,75,3060,56,656
2020-04-04,486,22420,58,3118,56,712
2020-04-05,281,22701,50,3168,50,762
2020-04-06,925,23626,71,3239,50,812
2020-04-07,715,24341,57,3296,56,868
2020-04-08,613,24954,59,3355,58,926
2020-04-09,559,25513,58,3413,44,970
2020-04-10,309,25822,41,3454,52,1022
2020-04-11,262,26084,43,3497,45,1067
2020-04-12,219,26303,34,3531,36,1103
2020-04-13,245,26548,27,3558,36,1139
2020-04-14,424,26972,52,3610,37,1176
2020-04-15,328,27300,32,3642,38,1214
2020-04-16,321,27621,38,3680,38,1252
2020-04-17,291,27912,32,3712,36,1288
2020-04-18,144,28056,14,3726,34,1322
2020-04-19,87,28143,23,3749,21,1343
2020-04-20,277,28420,23,3772,38,1381
2020-04-21,213,28633,19,3791,33,1414
2020-04-22,156,28789,21,3812,27,1441
2020-04-23,208,28997,9,3821,31,1472
2020-04-24,167,29164,13,3834,27,1499
2020-04-25,87,29251,15,3849,25,1524
2020-04-26,61,29312,6,3855,13,1537
2020-04-27,173,29485,13,3868,23,1560
2020-04-28,153,29638,15,3883,12,1572
2020-04-29,120,29758,11,3894,11,1583
2020-04-30,101,29859,4,3898,13,1596
2020-05-01,83,29942,7,3905,12,1608
2020-05-02,47,29989,7,3912,9,1617
2020-05-03,22,30011,7,3919,8,1625
2020-05-04,90,30101,4,3923,9,1634
2020-05-05,73,30174,6,3929,10,1644
2020-05-06,79,30253,3,3932,4,1648
2020-05-07,46,30299,7,3939,12,1660
2020-05-08,59,30358,3,3942,7,1667
2020-05-09,39,30397,2,3944,5,1672
2020-05-10,16,30413,6,3950,7,1679
2020-05-11,47,30460,5,3955,3,1682
2020-05-12,42,30502,1,3956,1,1683
2020-05-13,37,30539,5,3961,1,1684
2020-05-14,37,30576,3,3964,2,1686
2020-05-15,41,30617,3,3967,5,1691
2020-05-16,15,30632,3,3970,1,1692
2020-05-17,12,30644,5,3975,4,1696
2020-05-18,34,30678,3,3978,3,1699
2020-05-19,36,30714,2,3980,4,1703
2020-05-20,29,30743,2,3982,0,1703
2020-05-21,11,30754,3,3985,5,1708
2020-05-22,20,30774,4,3989,1,1709
2020-05-23,14,30788,1,3990,1,1710
2020-05-24,10,30798,0,3990,0,1710
2020-05-25,15,30813,1,3991,2,1712
2020-05-26,18,30831,5,3996,2,1714
2020-05-27,25,30856,0,3996,0,1714
2020-05-28,30,30886,5,4001,0,1714
2020-05-29,21,30907,2,4003,0,1714
2020-05-30,10,30917,3,4006,0,1714
