date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,5,23,0,0
2020-02-28,10,32,5,28,0,0
2020-02-29,13,45,14,42,0,0
2020-03-01,11,56,10,52,0,0
2020-03-02,31,87,14,66,0,0
2020-03-03,33,120,17,83,0,0
2020-03-04,61,181,13,96,0,0
2020-03-05,62,243,18,114,2,2
2020-03-06,73,316,24,138,0,2
2020-03-07,49,365,8,146,0,2
2020-03-08,68,433,18,164,1,3
2020-03-09,192,625,29,193,0,3
2020-03-10,212,837,42,235,2,5
2020-03-11,334,1171,49,284,3,8
2020-03-12,357,1528,52,336,4,12
2020-03-13,433,1961,56,392,3,15
2020-03-14,420,2381,65,457,5,20
2020-03-15,328,2709,55,512,8,28
2020-03-16,1065,3774,120,632,7,35
2020-03-17,1088,4862,98,730,12,47
2020-03-18,1214,6076,112,842,8,55
2020-03-19,837,6913,110,952,14,69
2020-03-20,1147,8060,143,1095,21,90
2020-03-21,693,8753,118,1213,19,109
2020-03-22,548,9301,135,1348,18,127
2020-03-23,1464,10765,163,1511,23,150
2020-03-24,1243,12008,181,1692,19,169
2020-03-25,1073,13081,200,1892,39,208
2020-03-26,1118,14199,165,2057,38,246
2020-03-27,1308,15507,210,2267,32,278
2020-03-28,723,16230,123,2390,57,335
2020-03-29,435,16665,122,2512,46,381
2020-03-30,1311,17976,167,2679,58,439
2020-03-31,1139,19115,126,2805,44,483
2020-04-01,1016,20131,97,2902,57,540
2020-04-02,878,21009,96,2998,60,600
2020-04-03,928,21937,75,3073,57,657
2020-04-04,486,22423,58,3131,56,713
2020-04-05,281,22704,50,3181,50,763
2020-04-06,925,23629,71,3252,50,813
2020-04-07,715,24344,57,3309,57,870
2020-04-08,613,24957,59,3368,58,928
2020-04-09,560,25517,58,3426,45,973
2020-04-10,309,25826,42,3468,52,1025
2020-04-11,261,26087,44,3512,45,1070
2020-04-12,219,26306,33,3545,36,1106
2020-04-13,245,26551,27,3572,36,1142
2020-04-14,424,26975,52,3624,37,1179
2020-04-15,328,27303,32,3656,38,1217
2020-04-16,321,27624,38,3694,38,1255
2020-04-17,291,27915,32,3726,36,1291
2020-04-18,145,28060,13,3739,34,1325
2020-04-19,87,28147,24,3763,22,1347
2020-04-20,277,28424,23,3786,38,1385
2020-04-21,213,28637,19,3805,33,1418
2020-04-22,155,28792,21,3826,27,1445
2020-04-23,208,29000,9,3835,31,1476
2020-04-24,167,29167,13,3848,27,1503
2020-04-25,87,29254,15,3863,25,1528
2020-04-26,61,29315,6,3869,13,1541
2020-04-27,173,29488,13,3882,23,1564
2020-04-28,153,29641,15,3897,12,1576
2020-04-29,120,29761,11,3908,11,1587
2020-04-30,101,29862,4,3912,14,1601
2020-05-01,83,29945,7,3919,12,1613
2020-05-02,47,29992,7,3926,9,1622
2020-05-03,22,30014,7,3933,8,1630
2020-05-04,90,30104,4,3937,9,1639
2020-05-05,73,30177,6,3943,10,1649
2020-05-06,79,30256,3,3946,4,1653
2020-05-07,46,30302,7,3953,12,1665
2020-05-08,59,30361,3,3956,7,1672
2020-05-09,39,30400,2,3958,5,1677
2020-05-10,16,30416,6,3964,7,1684
2020-05-11,47,30463,5,3969,3,1687
2020-05-12,42,30505,1,3970,1,1688
2020-05-13,37,30542,5,3975,1,1689
2020-05-14,37,30579,3,3978,2,1691
2020-05-15,41,30620,3,3981,5,1696
2020-05-16,15,30635,3,3984,1,1697
2020-05-17,12,30647,5,3989,4,1701
2020-05-18,34,30681,3,3992,3,1704
2020-05-19,36,30717,2,3994,4,1708
2020-05-20,29,30746,2,3996,0,1708
2020-05-21,11,30757,3,3999,5,1713
2020-05-22,20,30777,4,4003,1,1714
2020-05-23,14,30791,1,4004,1,1715
2020-05-24,10,30801,0,4004,0,1715
2020-05-25,15,30816,1,4005,2,1717
2020-05-26,18,30834,5,4010,2,1719
2020-05-27,25,30859,0,4010,0,1719
2020-05-28,30,30889,5,4015,0,1719
2020-05-29,21,30910,2,4017,0,1719
2020-05-30,10,30920,3,4020,0,1719
