date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-02-24,1,1,5,5,0,0,0
2020-02-25,1,2,4,9,0,0,0
2020-02-26,10,12,9,18,0,0,0
2020-02-27,10,22,4,22,0,0,0
2020-02-28,10,32,5,27,0,0,0
2020-02-29,13,45,12,39,0,0,0
2020-03-01,11,56,10,49,0,0,0
2020-03-02,31,87,14,63,0,0,0
2020-03-03,33,120,17,80,0,0,0
2020-03-04,61,181,12,92,0,0,0
2020-03-05,62,243,15,107,2,2,0
2020-03-06,73,316,23,130,0,2,0
2020-03-07,49,365,8,138,0,2,0
2020-03-08,69,434,17,155,1,3,0
2020-03-09,192,626,29,184,0,3,0
2020-03-10,212,838,40,224,2,5,0
2020-03-11,334,1172,48,272,3,8,0
2020-03-12,357,1529,51,323,4,12,0
2020-03-13,433,1962,54,377,3,15,0
2020-03-14,420,2382,64,441,5,20,0
2020-03-15,328,2710,54,495,8,28,0
2020-03-16,1064,3774,118,613,7,35,0
2020-03-17,1088,4862,97,710,12,47,0
2020-03-18,1214,6076,113,823,8,55,0
2020-03-19,836,6912,109,932,14,69,0
2020-03-20,1147,8059,141,1073,21,90,0
2020-03-21,693,8752,117,1190,19,109,0
2020-03-22,547,9299,134,1324,18,127,0
2020-03-23,1464,10763,161,1485,23,150,0
2020-03-24,1244,12007,181,1666,19,169,0
2020-03-25,1072,13079,199,1865,39,208,0
2020-03-26,1118,14197,164,2029,38,246,0
2020-03-27,1308,15505,207,2236,31,277,0
2020-03-28,723,16228,122,2358,57,334,0
2020-03-29,433,16661,121,2479,45,379,0
2020-03-30,1310,17971,164,2643,58,437,0
2020-03-31,1136,19107,124,2767,44,481,0
2020-04-01,1016,20123,97,2864,57,538,0
2020-04-02,878,21001,95,2959,60,598,0
2020-04-03,928,21929,75,3034,54,652,0
2020-04-04,486,22415,56,3090,55,707,0
2020-04-05,281,22696,50,3140,50,757,0
2020-04-06,925,23621,72,3212,50,807,0
2020-04-07,715,24336,57,3269,53,860,0
2020-04-08,613,24949,59,3328,57,917,0
2020-04-09,559,25508,57,3385,44,961,0
2020-04-10,309,25817,40,3425,50,1011,0
