date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,12,24,4,22,0,0
2020-02-28,10,34,5,27,0,0
2020-02-29,13,47,12,39,0,0
2020-03-01,11,58,10,49,0,0
2020-03-02,31,89,14,63,0,0
2020-03-03,34,123,17,80,0,0
2020-03-04,61,184,12,92,0,0
2020-03-05,62,246,15,107,2,2
2020-03-06,73,319,23,130,0,2
2020-03-07,49,368,8,138,0,2
2020-03-08,69,437,17,155,1,3
2020-03-09,192,629,29,184,0,3
2020-03-10,212,841,40,224,2,5
2020-03-11,334,1175,48,272,3,8
2020-03-12,357,1532,51,323,4,12
2020-03-13,433,1965,54,377,3,15
2020-03-14,420,2385,64,441,5,20
2020-03-15,329,2714,54,495,8,28
2020-03-16,1065,3779,118,613,7,35
2020-03-17,1088,4867,97,710,12,47
2020-03-18,1214,6081,113,823,8,55
2020-03-19,837,6918,109,932,14,69
2020-03-20,1147,8065,141,1073,21,90
2020-03-21,693,8758,117,1190,19,109
2020-03-22,548,9306,134,1324,18,127
2020-03-23,1464,10770,161,1485,23,150
2020-03-24,1244,12014,181,1666,19,169
2020-03-25,1072,13086,198,1864,39,208
2020-03-26,1118,14204,164,2028,38,246
2020-03-27,1308,15512,207,2235,31,277
2020-03-28,723,16235,122,2357,57,334
2020-03-29,434,16669,121,2478,45,379
2020-03-30,1310,17979,164,2642,58,437
2020-03-31,1137,19116,125,2767,44,481
2020-04-01,1017,20133,97,2864,57,538
2020-04-02,878,21011,96,2960,60,598
2020-04-03,930,21941,75,3035,54,652
2020-04-04,486,22427,56,3091,55,707
2020-04-05,281,22708,50,3141,50,757
2020-04-06,925,23633,71,3212,50,807
2020-04-07,715,24348,58,3270,53,860
2020-04-08,613,24961,59,3329,58,918
2020-04-09,559,25520,57,3386,44,962
2020-04-10,309,25829,40,3426,50,1012
2020-04-11,262,26091,43,3469,44,1056
2020-04-12,219,26310,32,3501,36,1092
2020-04-13,245,26555,27,3528,36,1128
2020-04-14,424,26979,52,3580,37,1165
2020-04-15,328,27307,32,3612,37,1202
2020-04-16,321,27628,37,3649,38,1240
2020-04-17,291,27919,32,3681,36,1276
2020-04-18,144,28063,14,3695,32,1308
2020-04-19,87,28150,23,3718,21,1329
2020-04-20,277,28427,23,3741,37,1366
2020-04-21,213,28640,18,3759,33,1399
2020-04-22,156,28796,21,3780,26,1425
2020-04-23,208,29004,9,3789,29,1454
2020-04-24,167,29171,13,3802,24,1478
2020-04-25,87,29258,14,3816,24,1502
2020-04-26,61,29319,6,3822,13,1515
2020-04-27,173,29492,13,3835,23,1538
2020-04-28,153,29645,14,3849,11,1549
2020-04-29,120,29765,11,3860,10,1559
2020-04-30,101,29866,4,3864,13,1572
2020-05-01,83,29949,7,3871,12,1584
2020-05-02,47,29996,7,3878,9,1593
2020-05-03,23,30019,7,3885,8,1601
2020-05-04,90,30109,4,3889,9,1610
2020-05-05,73,30182,6,3895,8,1618
2020-05-06,80,30262,2,3897,4,1622
2020-05-07,46,30308,7,3904,12,1634
2020-05-08,59,30367,3,3907,7,1641
2020-05-09,39,30406,2,3909,5,1646
2020-05-10,16,30422,6,3915,7,1653
2020-05-11,48,30470,5,3920,3,1656
2020-05-12,43,30513,1,3921,1,1657
2020-05-13,37,30550,6,3927,1,1658
2020-05-14,38,30588,3,3930,2,1660
2020-05-15,41,30629,3,3933,5,1665
2020-05-16,15,30644,3,3936,1,1666
2020-05-17,12,30656,5,3941,4,1670
2020-05-18,34,30690,4,3945,3,1673
2020-05-19,36,30726,2,3947,4,1677
2020-05-20,29,30755,2,3949,0,1677
2020-05-21,11,30766,3,3952,5,1682
2020-05-22,20,30786,4,3956,1,1683
2020-05-23,16,30802,1,3957,1,1684
2020-05-24,10,30812,1,3958,0,1684
2020-05-25,15,30827,1,3959,2,1686
2020-05-26,19,30846,5,3964,2,1688
2020-05-27,25,30871,0,3964,0,1688
2020-05-28,30,30901,4,3968,0,1688
2020-05-29,21,30922,2,3970,0,1688
2020-05-30,11,30933,3,3973,0,1688
