date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,4,22,0,0
2020-02-28,10,32,5,27,0,0
2020-02-29,13,45,12,39,0,0
2020-03-01,11,56,10,49,0,0
2020-03-02,31,87,14,63,0,0
2020-03-03,33,120,17,80,0,0
2020-03-04,61,181,12,92,0,0
2020-03-05,62,243,15,107,2,2
2020-03-06,73,316,23,130,0,2
2020-03-07,49,365,8,138,0,2
2020-03-08,68,433,17,155,1,3
2020-03-09,192,625,29,184,0,3
2020-03-10,212,837,40,224,2,5
2020-03-11,334,1171,48,272,3,8
2020-03-12,357,1528,51,323,4,12
2020-03-13,433,1961,54,377,3,15
2020-03-14,420,2381,64,441,5,20
2020-03-15,328,2709,54,495,8,28
2020-03-16,1065,3774,117,612,7,35
2020-03-17,1088,4862,97,709,12,47
2020-03-18,1214,6076,112,821,8,55
2020-03-19,837,6913,109,930,14,69
2020-03-20,1147,8060,141,1071,21,90
2020-03-21,693,8753,117,1188,19,109
2020-03-22,548,9301,134,1322,18,127
2020-03-23,1464,10765,161,1483,23,150
2020-03-24,1244,12009,181,1664,19,169
2020-03-25,1072,13081,199,1863,39,208
2020-03-26,1118,14199,164,2027,38,246
2020-03-27,1308,15507,207,2234,31,277
2020-03-28,723,16230,122,2356,57,334
2020-03-29,434,16664,121,2477,45,379
2020-03-30,1310,17974,164,2641,58,437
2020-03-31,1138,19112,125,2766,44,481
2020-04-01,1016,20128,97,2863,57,538
2020-04-02,878,21006,95,2958,60,598
2020-04-03,928,21934,75,3033,54,652
2020-04-04,486,22420,56,3089,55,707
2020-04-05,281,22701,50,3139,50,757
2020-04-06,925,23626,71,3210,50,807
2020-04-07,715,24341,57,3267,53,860
2020-04-08,613,24954,59,3326,58,918
2020-04-09,559,25513,57,3383,44,962
2020-04-10,309,25822,40,3423,50,1012
2020-04-11,262,26084,43,3466,44,1056
2020-04-12,219,26303,32,3498,36,1092
2020-04-13,245,26548,27,3525,36,1128
2020-04-14,424,26972,52,3577,37,1165
2020-04-15,328,27300,32,3609,37,1202
2020-04-16,321,27621,37,3646,38,1240
2020-04-17,291,27912,32,3678,36,1276
2020-04-18,144,28056,14,3692,32,1308
2020-04-19,87,28143,23,3715,21,1329
2020-04-20,277,28420,23,3738,37,1366
2020-04-21,213,28633,18,3756,33,1399
2020-04-22,156,28789,21,3777,26,1425
2020-04-23,208,28997,9,3786,29,1454
2020-04-24,167,29164,13,3799,24,1478
2020-04-25,87,29251,14,3813,24,1502
2020-04-26,61,29312,6,3819,13,1515
2020-04-27,173,29485,13,3832,23,1538
2020-04-28,153,29638,14,3846,11,1549
2020-04-29,120,29758,11,3857,10,1559
2020-04-30,101,29859,4,3861,13,1572
2020-05-01,83,29942,7,3868,12,1584
2020-05-02,47,29989,7,3875,9,1593
2020-05-03,22,30011,7,3882,8,1601
2020-05-04,90,30101,4,3886,9,1610
2020-05-05,73,30174,6,3892,8,1618
2020-05-06,79,30253,2,3894,4,1622
2020-05-07,46,30299,7,3901,12,1634
2020-05-08,59,30358,3,3904,7,1641
2020-05-09,39,30397,2,3906,5,1646
2020-05-10,16,30413,6,3912,7,1653
2020-05-11,47,30460,5,3917,3,1656
2020-05-12,42,30502,1,3918,1,1657
2020-05-13,37,30539,5,3923,1,1658
2020-05-14,37,30576,3,3926,2,1660
2020-05-15,41,30617,3,3929,5,1665
2020-05-16,15,30632,3,3932,1,1666
2020-05-17,12,30644,5,3937,4,1670
2020-05-18,34,30678,3,3940,3,1673
2020-05-19,36,30714,2,3942,4,1677
2020-05-20,29,30743,2,3944,0,1677
2020-05-21,11,30754,3,3947,5,1682
2020-05-22,20,30774,4,3951,1,1683
2020-05-23,14,30788,1,3952,1,1684
2020-05-24,10,30798,0,3952,0,1684
2020-05-25,15,30813,1,3953,2,1686
2020-05-26,18,30831,5,3958,2,1688
2020-05-27,25,30856,0,3958,0,1688
2020-05-28,30,30886,4,3962,0,1688
2020-05-29,21,30907,2,3964,0,1688
2020-05-30,10,30917,3,3967,0,1688
