date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,5,23,0,0
2020-02-28,10,32,5,28,0,0
2020-02-29,13,45,14,42,0,0
2020-03-01,11,56,10,52,0,0
2020-03-02,31,87,14,66,0,0
2020-03-03,33,120,17,83,0,0
2020-03-04,61,181,13,96,0,0
2020-03-05,62,243,17,113,2,2
2020-03-06,73,316,24,137,0,2
2020-03-07,49,365,8,145,0,2
2020-03-08,68,433,17,162,1,3
2020-03-09,192,625,29,191,0,3
2020-03-10,212,837,41,232,2,5
2020-03-11,334,1171,49,281,3,8
2020-03-12,357,1528,52,333,4,12
2020-03-13,433,1961,55,388,3,15
2020-03-14,420,2381,64,452,5,20
2020-03-15,328,2709,55,507,8,28
2020-03-16,1065,3774,119,626,7,35
2020-03-17,1088,4862,97,723,12,47
2020-03-18,1214,6076,112,835,8,55
2020-03-19,837,6913,110,945,14,69
2020-03-20,1147,8060,143,1088,21,90
2020-03-21,693,8753,118,1206,19,109
2020-03-22,548,9301,135,1341,18,127
2020-03-23,1464,10765,162,1503,23,150
2020-03-24,1243,12008,181,1684,19,169
2020-03-25,1072,13080,201,1885,39,208
2020-03-26,1118,14198,165,2050,38,246
2020-03-27,1308,15506,210,2260,32,278
2020-03-28,723,16229,123,2383,57,335
2020-03-29,434,16663,122,2505,46,381
2020-03-30,1310,17973,165,2670,58,439
2020-03-31,1138,19111,125,2795,44,483
2020-04-01,1016,20127,97,2892,57,540
2020-04-02,878,21005,96,2988,60,600
2020-04-03,928,21933,75,3063,57,657
2020-04-04,486,22419,58,3121,56,713
2020-04-05,281,22700,50,3171,50,763
2020-04-06,925,23625,71,3242,50,813
2020-04-07,715,24340,57,3299,56,869
2020-04-08,613,24953,59,3358,58,927
2020-04-09,559,25512,58,3416,44,971
2020-04-10,309,25821,41,3457,52,1023
2020-04-11,262,26083,43,3500,45,1068
2020-04-12,219,26302,34,3534,36,1104
2020-04-13,245,26547,27,3561,36,1140
2020-04-14,424,26971,52,3613,37,1177
2020-04-15,328,27299,32,3645,38,1215
2020-04-16,321,27620,38,3683,38,1253
2020-04-17,291,27911,32,3715,36,1289
2020-04-18,144,28055,14,3729,34,1323
2020-04-19,87,28142,23,3752,21,1344
2020-04-20,277,28419,23,3775,38,1382
2020-04-21,213,28632,19,3794,33,1415
2020-04-22,156,28788,21,3815,27,1442
2020-04-23,208,28996,9,3824,31,1473
2020-04-24,167,29163,13,3837,27,1500
2020-04-25,87,29250,15,3852,25,1525
2020-04-26,61,29311,6,3858,13,1538
2020-04-27,173,29484,13,3871,23,1561
2020-04-28,153,29637,15,3886,12,1573
2020-04-29,120,29757,11,3897,11,1584
2020-04-30,101,29858,4,3901,13,1597
2020-05-01,83,29941,7,3908,12,1609
2020-05-02,47,29988,7,3915,9,1618
2020-05-03,22,30010,7,3922,8,1626
2020-05-04,90,30100,4,3926,9,1635
2020-05-05,73,30173,6,3932,10,1645
2020-05-06,79,30252,3,3935,4,1649
2020-05-07,46,30298,7,3942,12,1661
2020-05-08,59,30357,3,3945,7,1668
2020-05-09,39,30396,2,3947,5,1673
2020-05-10,16,30412,6,3953,7,1680
2020-05-11,47,30459,5,3958,3,1683
2020-05-12,42,30501,1,3959,1,1684
2020-05-13,37,30538,5,3964,1,1685
2020-05-14,37,30575,3,3967,2,1687
2020-05-15,41,30616,3,3970,5,1692
2020-05-16,15,30631,3,3973,1,1693
2020-05-17,12,30643,5,3978,4,1697
2020-05-18,34,30677,3,3981,3,1700
2020-05-19,36,30713,2,3983,4,1704
2020-05-20,29,30742,2,3985,0,1704
2020-05-21,11,30753,3,3988,5,1709
2020-05-22,20,30773,4,3992,1,1710
2020-05-23,14,30787,1,3993,1,1711
2020-05-24,10,30797,0,3993,0,1711
2020-05-25,15,30812,1,3994,2,1713
2020-05-26,18,30830,5,3999,2,1715
2020-05-27,25,30855,0,3999,0,1715
2020-05-28,30,30885,5,4004,0,1715
2020-05-29,21,30906,2,4006,0,1715
2020-05-30,10,30916,3,4009,0,1715
