date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,5,23,0,0
2020-02-28,10,32,5,28,0,0
2020-02-29,13,45,14,42,0,0
2020-03-01,11,56,10,52,0,0
2020-03-02,31,87,14,66,0,0
2020-03-03,33,120,17,83,0,0
2020-03-04,61,181,13,96,0,0
2020-03-05,62,243,17,113,2,2
2020-03-06,73,316,24,137,0,2
2020-03-07,49,365,8,145,0,2
2020-03-08,68,433,17,162,1,3
2020-03-09,192,625,29,191,0,3
2020-03-10,212,837,42,233,2,5
2020-03-11,334,1171,49,282,3,8
2020-03-12,357,1528,52,334,4,12
2020-03-13,433,1961,56,390,3,15
2020-03-14,420,2381,65,455,5,20
2020-03-15,328,2709,55,510,8,28
2020-03-16,1065,3774,120,630,7,35
2020-03-17,1088,4862,98,728,12,47
2020-03-18,1214,6076,112,840,8,55
2020-03-19,837,6913,110,950,14,69
2020-03-20,1147,8060,143,1093,21,90
2020-03-21,693,8753,118,1211,19,109
2020-03-22,548,9301,135,1346,18,127
2020-03-23,1464,10765,162,1508,23,150
2020-03-24,1243,12008,181,1689,19,169
2020-03-25,1073,13081,201,1890,39,208
2020-03-26,1118,14199,165,2055,38,246
2020-03-27,1308,15507,210,2265,32,278
2020-03-28,723,16230,123,2388,57,335
2020-03-29,434,16664,122,2510,46,381
2020-03-30,1311,17975,167,2677,58,439
2020-03-31,1138,19113,126,2803,44,483
2020-04-01,1016,20129,97,2900,57,540
2020-04-02,878,21007,96,2996,60,600
2020-04-03,928,21935,75,3071,57,657
2020-04-04,486,22421,58,3129,56,713
2020-04-05,281,22702,50,3179,50,763
2020-04-06,925,23627,71,3250,50,813
2020-04-07,715,24342,57,3307,57,870
2020-04-08,613,24955,59,3366,58,928
2020-04-09,560,25515,58,3424,45,973
2020-04-10,309,25824,42,3466,52,1025
2020-04-11,261,26085,43,3509,45,1070
2020-04-12,219,26304,34,3543,36,1106
2020-04-13,245,26549,27,3570,36,1142
2020-04-14,424,26973,52,3622,37,1179
2020-04-15,328,27301,32,3654,38,1217
2020-04-16,321,27622,38,3692,38,1255
2020-04-17,291,27913,32,3724,36,1291
2020-04-18,145,28058,14,3738,34,1325
2020-04-19,87,28145,23,3761,21,1346
2020-04-20,277,28422,23,3784,38,1384
2020-04-21,213,28635,19,3803,33,1417
2020-04-22,155,28790,21,3824,27,1444
2020-04-23,208,28998,9,3833,31,1475
2020-04-24,167,29165,13,3846,27,1502
2020-04-25,87,29252,15,3861,25,1527
2020-04-26,61,29313,6,3867,13,1540
2020-04-27,173,29486,13,3880,23,1563
2020-04-28,153,29639,15,3895,12,1575
2020-04-29,120,29759,11,3906,11,1586
2020-04-30,101,29860,4,3910,14,1600
2020-05-01,83,29943,7,3917,12,1612
2020-05-02,47,29990,7,3924,9,1621
2020-05-03,22,30012,7,3931,8,1629
2020-05-04,90,30102,4,3935,9,1638
2020-05-05,73,30175,6,3941,10,1648
2020-05-06,79,30254,3,3944,4,1652
2020-05-07,46,30300,7,3951,12,1664
2020-05-08,59,30359,3,3954,7,1671
2020-05-09,39,30398,2,3956,5,1676
2020-05-10,16,30414,6,3962,7,1683
2020-05-11,47,30461,5,3967,3,1686
2020-05-12,42,30503,1,3968,1,1687
2020-05-13,37,30540,5,3973,1,1688
2020-05-14,37,30577,3,3976,2,1690
2020-05-15,41,30618,3,3979,5,1695
2020-05-16,15,30633,3,3982,1,1696
2020-05-17,12,30645,5,3987,4,1700
2020-05-18,34,30679,3,3990,3,1703
2020-05-19,36,30715,2,3992,4,1707
2020-05-20,29,30744,2,3994,0,1707
2020-05-21,11,30755,3,3997,5,1712
2020-05-22,20,30775,4,4001,1,1713
2020-05-23,14,30789,1,4002,1,1714
2020-05-24,10,30799,0,4002,0,1714
2020-05-25,15,30814,1,4003,2,1716
2020-05-26,18,30832,5,4008,2,1718
2020-05-27,25,30857,0,4008,0,1718
2020-05-28,30,30887,5,4013,0,1718
2020-05-29,21,30908,2,4015,0,1718
2020-05-30,10,30918,3,4018,0,1718
