date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,11,23,4,22,0,0
2020-02-28,10,33,5,27,0,0
2020-02-29,13,46,12,39,0,0
2020-03-01,11,57,10,49,0,0
2020-03-02,31,88,14,63,0,0
2020-03-03,33,121,17,80,0,0
2020-03-04,61,182,12,92,0,0
2020-03-05,62,244,15,107,2,2
2020-03-06,73,317,23,130,0,2
2020-03-07,49,366,8,138,0,2
2020-03-08,69,435,17,155,1,3
2020-03-09,192,627,29,184,0,3
2020-03-10,212,839,40,224,2,5
2020-03-11,334,1173,48,272,3,8
2020-03-12,357,1530,51,323,4,12
2020-03-13,433,1963,54,377,3,15
2020-03-14,420,2383,64,441,5,20
2020-03-15,329,2712,54,495,8,28
2020-03-16,1065,3777,118,613,7,35
2020-03-17,1088,4865,97,710,12,47
2020-03-18,1214,6079,113,823,8,55
2020-03-19,837,6916,109,932,14,69
2020-03-20,1147,8063,141,1073,21,90
2020-03-21,693,8756,117,1190,19,109
2020-03-22,548,9304,134,1324,18,127
2020-03-23,1464,10768,161,1485,23,150
2020-03-24,1244,12012,181,1666,19,169
2020-03-25,1072,13084,198,1864,39,208
2020-03-26,1118,14202,164,2028,38,246
2020-03-27,1308,15510,207,2235,31,277
2020-03-28,723,16233,122,2357,57,334
2020-03-29,434,16667,121,2478,45,379
2020-03-30,1310,17977,164,2642,58,437
2020-03-31,1137,19114,125,2767,44,481
2020-04-01,1016,20130,97,2864,57,538
2020-04-02,878,21008,95,2959,60,598
2020-04-03,928,21936,75,3034,54,652
2020-04-04,486,22422,56,3090,55,707
2020-04-05,281,22703,50,3140,50,757
2020-04-06,925,23628,71,3211,50,807
2020-04-07,715,24343,58,3269,53,860
2020-04-08,613,24956,59,3328,57,917
2020-04-09,559,25515,57,3385,44,961
2020-04-10,309,25824,40,3425,50,1011
2020-04-11,262,26086,43,3468,44,1055
2020-04-12,219,26305,32,3500,36,1091
2020-04-13,245,26550,27,3527,35,1126
2020-04-14,425,26975,52,3579,37,1163
2020-04-15,328,27303,32,3611,37,1200
2020-04-16,321,27624,37,3648,38,1238
2020-04-17,291,27915,32,3680,36,1274
2020-04-18,144,28059,14,3694,32,1306
2020-04-19,87,28146,23,3717,21,1327
2020-04-20,277,28423,23,3740,37,1364
2020-04-21,213,28636,18,3758,33,1397
2020-04-22,156,28792,21,3779,26,1423
2020-04-23,208,29000,9,3788,29,1452
2020-04-24,167,29167,13,3801,24,1476
2020-04-25,87,29254,14,3815,24,1500
2020-04-26,61,29315,6,3821,13,1513
2020-04-27,173,29488,13,3834,23,1536
2020-04-28,153,29641,14,3848,11,1547
2020-04-29,120,29761,11,3859,10,1557
2020-04-30,101,29862,4,3863,13,1570
2020-05-01,83,29945,7,3870,12,1582
2020-05-02,47,29992,7,3877,9,1591
2020-05-03,23,30015,7,3884,8,1599
2020-05-04,90,30105,3,3887,9,1608
2020-05-05,73,30178,6,3893,8,1616
2020-05-06,80,30258,2,3895,4,1620
2020-05-07,46,30304,7,3902,12,1632
2020-05-08,59,30363,3,3905,7,1639
2020-05-09,39,30402,2,3907,5,1644
2020-05-10,16,30418,6,3913,7,1651
2020-05-11,47,30465,5,3918,3,1654
2020-05-12,43,30508,1,3919,1,1655
2020-05-13,37,30545,6,3925,1,1656
2020-05-14,38,30583,3,3928,2,1658
2020-05-15,41,30624,3,3931,5,1663
2020-05-16,15,30639,3,3934,1,1664
2020-05-17,12,30651,5,3939,4,1668
2020-05-18,34,30685,4,3943,3,1671
2020-05-19,36,30721,2,3945,4,1675
2020-05-20,29,30750,2,3947,0,1675
2020-05-21,11,30761,3,3950,5,1680
2020-05-22,20,30781,4,3954,1,1681
2020-05-23,16,30797,1,3955,1,1682
2020-05-24,10,30807,1,3956,0,1682
2020-05-25,15,30822,1,3957,2,1684
2020-05-26,19,30841,5,3962,2,1686
2020-05-27,25,30866,0,3962,0,1686
2020-05-28,30,30896,4,3966,0,1686
2020-05-29,21,30917,2,3968,0,1686
2020-05-30,11,30928,3,3971,0,1686
