date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,5,23,0,0
2020-02-28,11,33,5,28,0,0
2020-02-29,13,46,14,42,0,0
2020-03-01,11,57,10,52,0,0
2020-03-02,31,88,14,66,0,0
2020-03-03,33,121,17,83,0,0
2020-03-04,61,182,13,96,0,0
2020-03-05,62,244,17,113,2,2
2020-03-06,73,317,24,137,0,2
2020-03-07,49,366,8,145,0,2
2020-03-08,68,434,17,162,1,3
2020-03-09,192,626,29,191,0,3
2020-03-10,212,838,42,233,2,5
2020-03-11,334,1172,49,282,3,8
2020-03-12,357,1529,52,334,4,12
2020-03-13,433,1962,55,389,3,15
2020-03-14,420,2382,65,454,5,20
2020-03-15,328,2710,55,509,8,28
2020-03-16,1065,3775,120,629,7,35
2020-03-17,1088,4863,98,727,12,47
2020-03-18,1214,6077,112,839,8,55
2020-03-19,837,6914,110,949,14,69
2020-03-20,1147,8061,143,1092,21,90
2020-03-21,693,8754,118,1210,19,109
2020-03-22,548,9302,135,1345,18,127
2020-03-23,1464,10766,162,1507,23,150
2020-03-24,1243,12009,181,1688,19,169
2020-03-25,1073,13082,201,1889,39,208
2020-03-26,1118,14200,165,2054,38,246
2020-03-27,1308,15508,210,2264,32,278
2020-03-28,723,16231,123,2387,57,335
2020-03-29,434,16665,122,2509,46,381
2020-03-30,1311,17976,165,2674,58,439
2020-03-31,1138,19114,126,2800,44,483
2020-04-01,1016,20130,97,2897,57,540
2020-04-02,878,21008,96,2993,60,600
2020-04-03,928,21936,75,3068,57,657
2020-04-04,486,22422,58,3126,56,713
2020-04-05,281,22703,50,3176,50,763
2020-04-06,925,23628,71,3247,50,813
2020-04-07,715,24343,57,3304,56,869
2020-04-08,613,24956,59,3363,58,927
2020-04-09,559,25515,58,3421,44,971
2020-04-10,309,25824,41,3462,52,1023
2020-04-11,262,26086,43,3505,45,1068
2020-04-12,219,26305,34,3539,36,1104
2020-04-13,245,26550,27,3566,36,1140
2020-04-14,424,26974,52,3618,37,1177
2020-04-15,328,27302,32,3650,38,1215
2020-04-16,321,27623,38,3688,38,1253
2020-04-17,291,27914,32,3720,36,1289
2020-04-18,145,28059,14,3734,34,1323
2020-04-19,87,28146,23,3757,21,1344
2020-04-20,277,28423,23,3780,38,1382
2020-04-21,213,28636,19,3799,33,1415
2020-04-22,155,28791,21,3820,27,1442
2020-04-23,208,28999,9,3829,31,1473
2020-04-24,167,29166,13,3842,27,1500
2020-04-25,87,29253,15,3857,25,1525
2020-04-26,61,29314,6,3863,13,1538
2020-04-27,173,29487,13,3876,23,1561
2020-04-28,153,29640,15,3891,12,1573
2020-04-29,120,29760,11,3902,11,1584
2020-04-30,101,29861,4,3906,13,1597
2020-05-01,83,29944,7,3913,12,1609
2020-05-02,47,29991,7,3920,9,1618
2020-05-03,22,30013,7,3927,8,1626
2020-05-04,90,30103,4,3931,9,1635
2020-05-05,73,30176,6,3937,10,1645
2020-05-06,79,30255,3,3940,4,1649
2020-05-07,46,30301,7,3947,12,1661
2020-05-08,59,30360,3,3950,7,1668
2020-05-09,39,30399,2,3952,5,1673
2020-05-10,16,30415,6,3958,7,1680
2020-05-11,47,30462,5,3963,3,1683
2020-05-12,42,30504,1,3964,1,1684
2020-05-13,37,30541,5,3969,1,1685
2020-05-14,37,30578,3,3972,2,1687
2020-05-15,41,30619,3,3975,5,1692
2020-05-16,15,30634,3,3978,1,1693
2020-05-17,12,30646,5,3983,4,1697
2020-05-18,34,30680,3,3986,3,1700
2020-05-19,36,30716,2,3988,4,1704
2020-05-20,29,30745,2,3990,0,1704
2020-05-21,11,30756,3,3993,5,1709
2020-05-22,20,30776,4,3997,1,1710
2020-05-23,14,30790,1,3998,1,1711
2020-05-24,10,30800,0,3998,0,1711
2020-05-25,15,30815,1,3999,2,1713
2020-05-26,18,30833,5,4004,2,1715
2020-05-27,25,30858,0,4004,0,1715
2020-05-28,30,30888,5,4009,0,1715
2020-05-29,21,30909,2,4011,0,1715
2020-05-30,10,30919,3,4014,0,1715
