date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,5,23,0,0
2020-02-28,10,32,5,28,0,0
2020-02-29,13,45,14,42,0,0
2020-03-01,11,56,10,52,0,0
2020-03-02,31,87,14,66,0,0
2020-03-03,33,120,17,83,0,0
2020-03-04,61,181,13,96,0,0
2020-03-05,62,243,18,114,2,2
2020-03-06,73,316,24,138,0,2
2020-03-07,49,365,8,146,0,2
2020-03-08,68,433,18,164,1,3
2020-03-09,192,625,29,193,0,3
2020-03-10,212,837,42,235,2,5
2020-03-11,334,1171,49,284,3,8
2020-03-12,357,1528,52,336,4,12
2020-03-13,433,1961,56,392,3,15
2020-03-14,420,2381,65,457,5,20
2020-03-15,328,2709,55,512,8,28
2020-03-16,1065,3774,120,632,7,35
2020-03-17,1088,4862,98,730,12,47
2020-03-18,1214,6076,112,842,8,55
2020-03-19,837,6913,110,952,14,69
2020-03-20,1147,8060,143,1095,21,90
2020-03-21,693,8753,118,1213,19,109
2020-03-22,548,9301,135,1348,18,127
2020-03-23,1464,10765,163,1511,23,150
2020-03-24,1243,12008,181,1692,19,169
2020-03-25,1073,13081,200,1892,39,208
2020-03-26,1118,14199,165,2057,38,246
2020-03-27,1308,15507,210,2267,32,278
2020-03-28,723,16230,123,2390,57,335
2020-03-29,434,16664,122,2512,46,381
2020-03-30,1311,17975,167,2679,58,439
2020-03-31,1138,19113,126,2805,44,483
2020-04-01,1016,20129,97,2902,57,540
2020-04-02,878,21007,96,2998,60,600
2020-04-03,928,21935,75,3073,57,657
2020-04-04,486,22421,58,3131,56,713
2020-04-05,281,22702,50,3181,50,763
2020-04-06,925,23627,71,3252,50,813
2020-04-07,715,24342,57,3309,57,870
2020-04-08,613,24955,59,3368,58,928
2020-04-09,560,25515,58,3426,45,973
2020-04-10,309,25824,42,3468,52,1025
2020-04-11,261,26085,43,3511,45,1070
2020-04-12,219,26304,33,3544,36,1106
2020-04-13,245,26549,27,3571,36,1142
2020-04-14,424,26973,52,3623,37,1179
2020-04-15,328,27301,32,3655,38,1217
2020-04-16,321,27622,38,3693,38,1255
2020-04-17,291,27913,32,3725,36,1291
2020-04-18,145,28058,13,3738,34,1325
2020-04-19,87,28145,24,3762,21,1346
2020-04-20,277,28422,23,3785,38,1384
2020-04-21,213,28635,19,3804,33,1417
2020-04-22,155,28790,21,3825,27,1444
2020-04-23,208,28998,9,3834,31,1475
2020-04-24,167,29165,13,3847,27,1502
2020-04-25,87,29252,15,3862,25,1527
2020-04-26,61,29313,6,3868,13,1540
2020-04-27,173,29486,13,3881,23,1563
2020-04-28,153,29639,15,3896,12,1575
2020-04-29,120,29759,11,3907,11,1586
2020-04-30,101,29860,4,3911,14,1600
2020-05-01,83,29943,7,3918,12,1612
2020-05-02,47,29990,7,3925,9,1621
2020-05-03,22,30012,7,3932,8,1629
2020-05-04,90,30102,4,3936,9,1638
2020-05-05,73,30175,6,3942,10,1648
2020-05-06,79,30254,3,3945,4,1652
2020-05-07,46,30300,7,3952,12,1664
2020-05-08,59,30359,3,3955,7,1671
2020-05-09,39,30398,2,3957,5,1676
2020-05-10,16,30414,6,3963,7,1683
2020-05-11,47,30461,5,3968,3,1686
2020-05-12,42,30503,1,3969,1,1687
2020-05-13,37,30540,5,3974,1,1688
2020-05-14,37,30577,3,3977,2,1690
2020-05-15,41,30618,3,3980,5,1695
2020-05-16,15,30633,3,3983,1,1696
2020-05-17,12,30645,5,3988,4,1700
2020-05-18,34,30679,3,3991,3,1703
2020-05-19,36,30715,2,3993,4,1707
2020-05-20,29,30744,2,3995,0,1707
2020-05-21,11,30755,3,3998,5,1712
2020-05-22,20,30775,4,4002,1,1713
2020-05-23,14,30789,1,4003,1,1714
2020-05-24,10,30799,0,4003,0,1714
2020-05-25,15,30814,1,4004,2,1716
2020-05-26,18,30832,5,4009,2,1718
2020-05-27,25,30857,0,4009,0,1718
2020-05-28,30,30887,5,4014,0,1718
2020-05-29,21,30908,2,4016,0,1718
2020-05-30,10,30918,3,4019,0,1718
