date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,5,23,0,0
2020-02-28,10,32,5,28,0,0
2020-02-29,13,45,14,42,0,0
2020-03-01,11,56,10,52,0,0
2020-03-02,31,87,14,66,0,0
2020-03-03,33,120,17,83,0,0
2020-03-04,61,181,13,96,0,0
2020-03-05,62,243,18,114,2,2
2020-03-06,73,316,24,138,0,2
2020-03-07,49,365,8,146,0,2
2020-03-08,69,434,18,164,1,3
2020-03-09,191,625,29,193,0,3
2020-03-10,212,837,42,235,2,5
2020-03-11,334,1171,49,284,3,8
2020-03-12,358,1529,52,336,4,12
2020-03-13,433,1962,58,394,3,15
2020-03-14,421,2383,65,459,5,20
2020-03-15,329,2712,56,515,8,28
2020-03-16,1065,3777,120,635,7,35
2020-03-17,1088,4865,98,733,12,47
2020-03-18,1215,6080,113,846,8,55
2020-03-19,837,6917,110,956,14,69
2020-03-20,1146,8063,143,1099,21,90
2020-03-21,693,8756,118,1217,19,109
2020-03-22,549,9305,137,1354,18,127
2020-03-23,1465,10770,166,1520,23,150
2020-03-24,1244,12014,181,1701,19,169
2020-03-25,1072,13086,202,1903,39,208
2020-03-26,1118,14204,168,2071,38,246
2020-03-27,1306,15510,211,2282,32,278
2020-03-28,723,16233,126,2408,57,335
2020-03-29,435,16668,123,2531,45,380
2020-03-30,1311,17979,169,2700,58,438
2020-03-31,1138,19117,128,2828,44,482
2020-04-01,1016,20133,99,2927,59,541
2020-04-02,878,21011,97,3024,61,602
2020-04-03,929,21940,76,3100,57,659
2020-04-04,486,22426,58,3158,56,715
2020-04-05,281,22707,50,3208,51,766
2020-04-06,927,23634,74,3282,50,816
2020-04-07,716,24350,59,3341,57,873
2020-04-08,613,24963,60,3401,58,931
2020-04-09,561,25524,60,3461,45,976
2020-04-10,310,25834,45,3506,52,1028
2020-04-11,259,26093,46,3552,45,1073
2020-04-12,219,26312,35,3587,36,1109
2020-04-13,245,26557,29,3616,36,1145
2020-04-14,424,26981,52,3668,37,1182
2020-04-15,327,27308,34,3702,38,1220
2020-04-16,322,27630,39,3741,38,1258
2020-04-17,290,27920,32,3773,36,1294
2020-04-18,145,28065,15,3788,34,1328
2020-04-19,87,28152,23,3811,22,1350
2020-04-20,277,28429,23,3834,38,1388
2020-04-21,213,28642,19,3853,33,1421
2020-04-22,155,28797,22,3875,27,1448
2020-04-23,208,29005,9,3884,31,1479
2020-04-24,167,29172,13,3897,27,1506
2020-04-25,87,29259,15,3912,25,1531
2020-04-26,61,29320,6,3918,13,1544
2020-04-27,173,29493,13,3931,23,1567
2020-04-28,154,29647,15,3946,12,1579
2020-04-29,120,29767,11,3957,11,1590
2020-04-30,101,29868,5,3962,16,1606
2020-05-01,83,29951,8,3970,12,1618
2020-05-02,47,29998,7,3977,9,1627
2020-05-03,22,30020,7,3984,8,1635
2020-05-04,90,30110,4,3988,9,1644
2020-05-05,73,30183,6,3994,10,1654
2020-05-06,79,30262,3,3997,4,1658
2020-05-07,46,30308,7,4004,12,1670
2020-05-08,59,30367,3,4007,7,1677
2020-05-09,39,30406,2,4009,5,1682
2020-05-10,15,30421,6,4015,7,1689
2020-05-11,47,30468,5,4020,3,1692
2020-05-12,42,30510,1,4021,1,1693
2020-05-13,37,30547,5,4026,1,1694
2020-05-14,37,30584,3,4029,2,1696
2020-05-15,41,30625,3,4032,5,1701
2020-05-16,15,30640,3,4035,1,1702
2020-05-17,12,30652,5,4040,5,1707
2020-05-18,34,30686,3,4043,3,1710
2020-05-19,36,30722,2,4045,4,1714
2020-05-20,29,30751,2,4047,0,1714
2020-05-21,11,30762,3,4050,5,1719
2020-05-22,20,30782,4,4054,1,1720
2020-05-23,14,30796,1,4055,1,1721
2020-05-24,10,30806,0,4055,0,1721
2020-05-25,15,30821,1,4056,2,1723
2020-05-26,18,30839,5,4061,2,1725
2020-05-27,25,30864,0,4061,0,1725
2020-05-28,30,30894,5,4066,0,1725
2020-05-29,21,30915,2,4068,0,1725
2020-05-30,10,30925,3,4071,0,1725
