date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,5,23,0,0
2020-02-28,10,32,5,28,0,0
2020-02-29,13,45,14,42,0,0
2020-03-01,11,56,10,52,0,0
2020-03-02,31,87,14,66,0,0
2020-03-03,33,120,17,83,0,0
2020-03-04,61,181,13,96,0,0
2020-03-05,62,243,18,114,2,2
2020-03-06,73,316,24,138,0,2
2020-03-07,49,365,8,146,0,2
2020-03-08,68,433,18,164,1,3
2020-03-09,192,625,29,193,0,3
2020-03-10,212,837,42,235,2,5
2020-03-11,334,1171,49,284,3,8
2020-03-12,357,1528,52,336,4,12
2020-03-13,433,1961,56,392,3,15
2020-03-14,420,2381,65,457,5,20
2020-03-15,328,2709,55,512,8,28
2020-03-16,1065,3774,120,632,7,35
2020-03-17,1088,4862,98,730,12,47
2020-03-18,1214,6076,112,842,8,55
2020-03-19,837,6913,110,952,14,69
2020-03-20,1147,8060,143,1095,21,90
2020-03-21,693,8753,118,1213,19,109
2020-03-22,548,9301,135,1348,18,127
2020-03-23,1464,10765,163,1511,23,150
2020-03-24,1243,12008,181,1692,19,169
2020-03-25,1073,13081,200,1892,39,208
2020-03-26,1118,14199,165,2057,38,246
2020-03-27,1308,15507,210,2267,32,278
2020-03-28,723,16230,123,2390,57,335
2020-03-29,435,16665,122,2512,46,381
2020-03-30,1311,17976,167,2679,58,439
2020-03-31,1139,19115,126,2805,44,483
2020-04-01,1016,20131,97,2902,58,541
2020-04-02,878,21009,96,2998,61,602
2020-04-03,928,21937,75,3073,57,659
2020-04-04,486,22423,58,3131,56,715
2020-04-05,282,22705,50,3181,50,765
2020-04-06,925,23630,71,3252,50,815
2020-04-07,715,24345,57,3309,57,872
2020-04-08,613,24958,59,3368,58,930
2020-04-09,560,25518,58,3426,45,975
2020-04-10,309,25827,41,3467,52,1027
2020-04-11,261,26088,45,3512,45,1072
2020-04-12,219,26307,33,3545,36,1108
2020-04-13,245,26552,27,3572,36,1144
2020-04-14,424,26976,52,3624,37,1181
2020-04-15,328,27304,32,3656,38,1219
2020-04-16,321,27625,38,3694,38,1257
2020-04-17,291,27916,32,3726,36,1293
2020-04-18,145,28061,14,3740,34,1327
2020-04-19,87,28148,24,3764,22,1349
2020-04-20,277,28425,23,3787,38,1387
2020-04-21,213,28638,19,3806,33,1420
2020-04-22,155,28793,21,3827,27,1447
2020-04-23,208,29001,9,3836,31,1478
2020-04-24,167,29168,13,3849,27,1505
2020-04-25,87,29255,15,3864,25,1530
2020-04-26,61,29316,6,3870,13,1543
2020-04-27,173,29489,13,3883,23,1566
2020-04-28,154,29643,15,3898,12,1578
2020-04-29,120,29763,11,3909,11,1589
2020-04-30,101,29864,4,3913,14,1603
2020-05-01,83,29947,7,3920,12,1615
2020-05-02,47,29994,7,3927,9,1624
2020-05-03,22,30016,7,3934,8,1632
2020-05-04,90,30106,4,3938,9,1641
2020-05-05,73,30179,6,3944,10,1651
2020-05-06,79,30258,3,3947,4,1655
2020-05-07,46,30304,7,3954,12,1667
2020-05-08,59,30363,3,3957,7,1674
2020-05-09,39,30402,2,3959,5,1679
2020-05-10,16,30418,6,3965,7,1686
2020-05-11,47,30465,5,3970,3,1689
2020-05-12,42,30507,1,3971,1,1690
2020-05-13,37,30544,5,3976,1,1691
2020-05-14,37,30581,3,3979,2,1693
2020-05-15,41,30622,3,3982,5,1698
2020-05-16,15,30637,3,3985,1,1699
2020-05-17,12,30649,5,3990,5,1704
2020-05-18,34,30683,3,3993,3,1707
2020-05-19,36,30719,2,3995,4,1711
2020-05-20,29,30748,2,3997,0,1711
2020-05-21,11,30759,3,4000,5,1716
2020-05-22,20,30779,4,4004,1,1717
2020-05-23,14,30793,1,4005,1,1718
2020-05-24,10,30803,0,4005,0,1718
2020-05-25,15,30818,1,4006,2,1720
2020-05-26,18,30836,5,4011,2,1722
2020-05-27,25,30861,0,4011,0,1722
2020-05-28,30,30891,5,4016,0,1722
2020-05-29,21,30912,2,4018,0,1722
2020-05-30,10,30922,3,4021,0,1722
