date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,4,22,0,0
2020-02-28,10,32,5,27,0,0
2020-02-29,13,45,12,39,0,0
2020-03-01,11,56,10,49,0,0
2020-03-02,31,87,14,63,0,0
2020-03-03,33,120,17,80,0,0
2020-03-04,61,181,12,92,0,0
2020-03-05,62,243,15,107,2,2
2020-03-06,73,316,23,130,0,2
2020-03-07,49,365,8,138,0,2
2020-03-08,69,434,17,155,1,3
2020-03-09,192,626,29,184,0,3
2020-03-10,212,838,40,224,2,5
2020-03-11,334,1172,48,272,3,8
2020-03-12,357,1529,51,323,4,12
2020-03-13,433,1962,54,377,3,15
2020-03-14,420,2382,64,441,5,20
2020-03-15,328,2710,54,495,8,28
2020-03-16,1065,3775,118,613,7,35
2020-03-17,1088,4863,97,710,12,47
2020-03-18,1214,6077,113,823,8,55
2020-03-19,837,6914,109,932,14,69
2020-03-20,1147,8061,141,1073,21,90
2020-03-21,693,8754,117,1190,19,109
2020-03-22,548,9302,134,1324,18,127
2020-03-23,1464,10766,161,1485,23,150
2020-03-24,1244,12010,181,1666,19,169
2020-03-25,1072,13082,198,1864,39,208
2020-03-26,1118,14200,164,2028,38,246
2020-03-27,1308,15508,207,2235,31,277
2020-03-28,723,16231,122,2357,57,334
2020-03-29,434,16665,121,2478,45,379
2020-03-30,1310,17975,164,2642,58,437
2020-03-31,1137,19112,125,2767,44,481
2020-04-01,1016,20128,97,2864,57,538
2020-04-02,878,21006,95,2959,60,598
2020-04-03,928,21934,75,3034,54,652
2020-04-04,486,22420,56,3090,55,707
2020-04-05,281,22701,50,3140,50,757
2020-04-06,925,23626,72,3212,50,807
2020-04-07,715,24341,58,3270,53,860
2020-04-08,613,24954,59,3329,57,917
2020-04-09,559,25513,57,3386,44,961
2020-04-10,309,25822,40,3426,50,1011
2020-04-11,262,26084,43,3469,44,1055
2020-04-12,219,26303,32,3501,35,1090
2020-04-13,245,26548,27,3528,35,1125
2020-04-14,425,26973,52,3580,37,1162
2020-04-15,328,27301,32,3612,37,1199
2020-04-16,321,27622,37,3649,38,1237
2020-04-17,291,27913,32,3681,36,1273
2020-04-18,144,28057,14,3695,31,1304
2020-04-19,86,28143,23,3718,21,1325
2020-04-20,277,28420,23,3741,37,1362
2020-04-21,213,28633,18,3759,33,1395
2020-04-22,156,28789,20,3779,26,1421
2020-04-23,208,28997,9,3788,29,1450
2020-04-24,167,29164,13,3801,24,1474
2020-04-25,87,29251,14,3815,24,1498
2020-04-26,61,29312,6,3821,13,1511
2020-04-27,173,29485,13,3834,23,1534
2020-04-28,153,29638,14,3848,11,1545
2020-04-29,120,29758,11,3859,10,1555
2020-04-30,101,29859,4,3863,13,1568
2020-05-01,83,29942,7,3870,12,1580
2020-05-02,47,29989,7,3877,9,1589
2020-05-03,23,30012,7,3884,8,1597
2020-05-04,90,30102,3,3887,9,1606
2020-05-05,73,30175,6,3893,8,1614
2020-05-06,80,30255,2,3895,4,1618
2020-05-07,46,30301,7,3902,11,1629
2020-05-08,59,30360,3,3905,7,1636
2020-05-09,39,30399,2,3907,5,1641
2020-05-10,16,30415,6,3913,7,1648
2020-05-11,47,30462,5,3918,3,1651
2020-05-12,43,30505,1,3919,1,1652
2020-05-13,37,30542,5,3924,1,1653
2020-05-14,37,30579,3,3927,2,1655
2020-05-15,41,30620,3,3930,5,1660
2020-05-16,15,30635,3,3933,1,1661
2020-05-17,12,30647,5,3938,4,1665
2020-05-18,34,30681,4,3942,3,1668
2020-05-19,36,30717,2,3944,4,1672
2020-05-20,29,30746,2,3946,0,1672
2020-05-21,11,30757,3,3949,5,1677
2020-05-22,20,30777,4,3953,1,1678
2020-05-23,16,30793,1,3954,1,1679
2020-05-24,10,30803,1,3955,0,1679
2020-05-25,15,30818,1,3956,2,1681
2020-05-26,19,30837,5,3961,2,1683
2020-05-27,25,30862,0,3961,0,1683
2020-05-28,30,30892,4,3965,0,1683
2020-05-29,21,30913,2,3967,0,1683
2020-05-30,11,30924,3,3970,0,1683
