date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-02-24,1,1,5,5,0,0
2020-02-25,1,2,4,9,0,0
2020-02-26,10,12,9,18,0,0
2020-02-27,10,22,4,22,0,0
2020-02-28,10,32,5,27,0,0
2020-02-29,13,45,14,41,0,0
2020-03-01,11,56,10,51,0,0
2020-03-02,31,87,14,65,0,0
2020-03-03,33,120,17,82,0,0
2020-03-04,61,181,12,94,0,0
2020-03-05,62,243,17,111,2,2
2020-03-06,73,316,23,134,0,2
2020-03-07,49,365,8,142,0,2
2020-03-08,68,433,17,159,1,3
2020-03-09,192,625,29,188,0,3
2020-03-10,212,837,41,229,2,5
2020-03-11,334,1171,48,277,3,8
2020-03-12,357,1528,51,328,4,12
2020-03-13,433,1961,55,383,3,15
2020-03-14,420,2381,64,447,5,20
2020-03-15,328,2709,55,502,8,28
2020-03-16,1065,3774,119,621,7,35
2020-03-17,1088,4862,97,718,12,47
2020-03-18,1214,6076,112,830,8,55
2020-03-19,837,6913,109,939,14,69
2020-03-20,1147,8060,143,1082,21,90
2020-03-21,693,8753,117,1199,19,109
2020-03-22,548,9301,135,1334,18,127
2020-03-23,1464,10765,162,1496,23,150
2020-03-24,1244,12009,181,1677,19,169
2020-03-25,1072,13081,201,1878,39,208
2020-03-26,1118,14199,165,2043,38,246
2020-03-27,1308,15507,208,2251,32,278
2020-03-28,723,16230,123,2374,57,335
2020-03-29,434,16664,122,2496,46,381
2020-03-30,1310,17974,164,2660,58,439
2020-03-31,1138,19112,125,2785,44,483
2020-04-01,1016,20128,97,2882,57,540
2020-04-02,878,21006,95,2977,60,600
2020-04-03,928,21934,75,3052,56,656
2020-04-04,486,22420,58,3110,56,712
2020-04-05,281,22701,50,3160,50,762
2020-04-06,925,23626,71,3231,50,812
2020-04-07,715,24341,57,3288,56,868
2020-04-08,613,24954,59,3347,58,926
2020-04-09,559,25513,58,3405,44,970
2020-04-10,309,25822,40,3445,52,1022
2020-04-11,262,26084,43,3488,45,1067
2020-04-12,219,26303,34,3522,36,1103
2020-04-13,245,26548,27,3549,36,1139
2020-04-14,424,26972,52,3601,37,1176
2020-04-15,328,27300,32,3633,37,1213
2020-04-16,321,27621,38,3671,38,1251
2020-04-17,291,27912,32,3703,36,1287
2020-04-18,144,28056,14,3717,34,1321
2020-04-19,87,28143,23,3740,21,1342
2020-04-20,277,28420,23,3763,38,1380
2020-04-21,213,28633,19,3782,33,1413
2020-04-22,156,28789,21,3803,27,1440
2020-04-23,208,28997,9,3812,31,1471
2020-04-24,167,29164,13,3825,27,1498
2020-04-25,87,29251,15,3840,24,1522
2020-04-26,61,29312,6,3846,13,1535
2020-04-27,173,29485,13,3859,23,1558
2020-04-28,153,29638,14,3873,12,1570
2020-04-29,120,29758,11,3884,11,1581
2020-04-30,101,29859,4,3888,13,1594
2020-05-01,83,29942,7,3895,12,1606
2020-05-02,47,29989,7,3902,9,1615
2020-05-03,22,30011,7,3909,8,1623
2020-05-04,90,30101,4,3913,9,1632
2020-05-05,73,30174,6,3919,10,1642
2020-05-06,79,30253,3,3922,4,1646
2020-05-07,46,30299,7,3929,12,1658
2020-05-08,59,30358,3,3932,7,1665
2020-05-09,39,30397,2,3934,5,1670
2020-05-10,16,30413,6,3940,7,1677
2020-05-11,47,30460,5,3945,3,1680
2020-05-12,42,30502,1,3946,1,1681
2020-05-13,37,30539,5,3951,1,1682
2020-05-14,37,30576,3,3954,2,1684
2020-05-15,41,30617,3,3957,5,1689
2020-05-16,15,30632,3,3960,1,1690
2020-05-17,12,30644,5,3965,4,1694
2020-05-18,34,30678,3,3968,3,1697
2020-05-19,36,30714,2,3970,4,1701
2020-05-20,29,30743,2,3972,0,1701
2020-05-21,11,30754,3,3975,5,1706
2020-05-22,20,30774,4,3979,1,1707
2020-05-23,14,30788,1,3980,1,1708
2020-05-24,10,30798,0,3980,0,1708
2020-05-25,15,30813,1,3981,2,1710
2020-05-26,18,30831,5,3986,2,1712
2020-05-27,25,30856,0,3986,0,1712
2020-05-28,30,30886,5,3991,0,1712
2020-05-29,21,30907,2,3993,0,1712
2020-05-30,10,30917,3,3996,0,1712
