date,pos,neg
2020-01-24,0,3
2020-01-25,0,4
2020-01-27,0,13
2020-01-28,0,16
2020-01-29,0,29
2020-01-30,0,40
2020-01-31,0,32
2020-02-01,0,19
2020-02-02,0,11
2020-02-03,0,14
2020-02-04,0,26
2020-02-05,0,28
2020-02-06,0,13
2020-02-07,0,15
2020-02-08,0,7
2020-02-09,0,9
2020-02-10,0,13
2020-02-11,0,22
2020-02-12,0,20
2020-02-13,0,7
2020-02-14,0,9
2020-02-15,0,5
2020-02-16,0,5
2020-02-18,0,9
2020-02-19,0,14
2020-02-20,0,10
2020-02-21,0,14
2020-02-22,0,2
2020-02-23,0,5
2020-02-24,1,47
2020-02-25,0,170
2020-02-26,8,309
2020-02-27,11,268
2020-02-28,10,440
2020-02-29,14,243
2020-03-01,18,355
2020-03-02,21,457
2020-03-03,66,650
2020-03-04,84,508
2020-03-05,132,455
2020-03-06,97,860
2020-03-07,67,660
2020-03-08,88,656
2020-03-09,147,1484
2020-03-10,215,1957
2020-03-11,372,2352
2020-03-12,324,4310
2020-03-13,426,4263
2020-03-14,479,4765
2020-03-15,363,2160
2020-03-16,489,4790
2020-03-17,1062,8291
2020-03-18,1315,9276
2020-03-19,1410,8271
2020-03-20,1312,6841
2020-03-21,1169,5260
2020-03-22,804,2485
2020-03-23,1259,5381
2020-03-24,1530,4283
2020-03-25,1212,6480
2020-03-26,1314,6547
2020-03-27,1341,5856
2020-03-28,1009,4756
2020-03-29,583,2184
2020-03-30,1098,3391
2020-03-31,1421,5739
2020-04-01,1171,5531
2020-04-02,1125,5896
2020-04-03,1042,5475
2020-04-04,705,4499
2020-04-05,389,2916
2020-04-06,759,3353
2020-04-07,989,5881
2020-04-08,798,5763
2020-04-09,722,5294
2020-04-10,432,3549
2020-04-11,383,2415
2020-04-12,280,2020
2020-04-13,300,1897
2020-04-14,461,3462
2020-04-15,468,5122
2020-04-16,473,4664
2020-04-17,389,4209
2020-04-18,268,3381
2020-04-19,103,2016
2020-04-20,295,3132
2020-04-21,335,4638
2020-04-22,293,4360
2020-04-23,308,4254
2020-04-24,243,4550
2020-04-25,146,3887
2020-04-26,93,2270
2020-04-27,204,3545
2020-04-28,233,5361
2020-04-29,188,5622
2020-04-30,214,4636
2020-05-01,157,4294
2020-05-02,80,3040
2020-05-03,49,2470
2020-05-04,127,3735
2020-05-05,120,5770
2020-05-06,146,5230
2020-05-07,86,4578
2020-05-08,104,4252
2020-05-09,73,3063
2020-05-10,38,1393
2020-05-11,73,5003
2020-05-12,73,5494
2020-05-13,63,6168
2020-05-14,65,5641
2020-05-15,72,5526
2020-05-16,42,3228
2020-05-17,21,1723
2020-05-18,66,4348
2020-05-19,75,5924
2020-05-20,60,4804
2020-05-21,23,2094
2020-05-22,36,3529
2020-05-23,15,2513
2020-05-24,13,1647
2020-05-25,24,3980
2020-05-26,44,5651
2020-05-27,32,4969
2020-05-28,37,4156
2020-05-29,40,3672
2020-05-30,17,2571
2020-05-31,14,1558
2020-06-01,5,1777
2020-06-02,34,4248
2020-06-03,35,5232
2020-06-04,30,5187
2020-06-05,26,4795
2020-06-06,15,3106
2020-06-07,10,1532
2020-06-08,28,4685
2020-06-09,55,6438
2020-06-10,23,6577
2020-06-11,36,5574
2020-06-12,43,6413
2020-06-13,26,4332
2020-06-14,13,1782
2020-06-15,26,6480
2020-06-16,34,10011
2020-06-17,33,9584
2020-06-18,21,8412
2020-06-19,38,7548
2020-06-20,39,4659
2020-06-21,14,1765
2020-06-22,34,8170
2020-06-23,64,11610
2020-06-24,57,9094
2020-06-25,64,9199
2020-06-26,89,10104
2020-06-27,53,6394
2020-06-28,32,2504
2020-06-29,115,13974
2020-06-30,180,14854
2020-07-01,126,11116
2020-07-02,128,10764
2020-07-03,109,10271
2020-07-04,61,6155
2020-07-05,38,2483
2020-07-06,106,7720
2020-07-07,137,9861
2020-07-08,116,8753
2020-07-09,123,8410
2020-07-10,126,7572
2020-07-11,108,4637
2020-07-12,53,1893
2020-07-13,114,6732
2020-07-14,175,8637
2020-07-15,163,7588
2020-07-16,123,7162
2020-07-17,136,6587
2020-07-18,88,3681
2020-07-19,63,1713
2020-07-20,122,5564
2020-07-21,149,6683
2020-07-22,137,6586
2020-07-23,179,5335
2020-07-24,180,5364
2020-07-25,117,3515
2020-07-26,56,1733
2020-07-27,196,5340
2020-07-28,197,7142
2020-07-29,276,6576
2020-07-30,245,6843
2020-07-31,213,5498
2020-08-01,120,2936
2020-08-02,73,2059
2020-08-03,193,6044
2020-08-04,215,7111
2020-08-05,205,6590
2020-08-06,195,6426
2020-08-07,212,5957
2020-08-08,145,3583
2020-08-09,130,1905
2020-08-10,258,5801
2020-08-11,302,7075
2020-08-12,264,6466
2020-08-13,295,7066
2020-08-14,300,7049
2020-08-15,205,4657
2020-08-16,136,2313
2020-08-17,280,7969
2020-08-18,349,10233
2020-08-19,301,9143
2020-08-20,403,9738
2020-08-21,382,9613
2020-08-22,269,5886
2020-08-23,163,3152
2020-08-24,273,9717
2020-08-25,405,12803
2020-08-26,422,12458
2020-08-27,412,12746
2020-08-28,383,12193
2020-08-29,316,8091
2020-08-30,138,3723
2020-08-31,313,11100
2020-09-01,430,16022
2020-09-02,433,15626
2020-09-03,478,15065
2020-09-04,434,14070
2020-09-05,444,9088
2020-09-06,196,4144
2020-09-07,390,13038
2020-09-08,503,17063
2020-09-09,524,15923
2020-09-10,601,15121
2020-09-11,563,13634
2020-09-12,489,9384
2020-09-13,257,3912
2020-09-14,463,12388
2020-09-15,529,16292
2020-09-16,613,14845
2020-09-17,572,14602
2020-09-18,496,12896
2020-09-19,402,7408
2020-09-20,222,3360
2020-09-21,338,10030
2020-09-22,525,12900
2020-09-23,445,12487
2020-09-24,366,11544
2020-09-25,428,10818
2020-09-26,274,5736
2020-09-27,165,2667
2020-09-28,319,9073
2020-09-29,507,11960
2020-09-30,603,11289
2020-10-01,600,11459
2020-10-02,674,10574
2020-10-03,634,6976
2020-10-04,343,3216
2020-10-05,865,11028
2020-10-06,1130,13747
2020-10-07,1432,14025
2020-10-08,1570,14289
2020-10-09,1766,14267
2020-10-10,1605,9253
2020-10-11,833,4307
2020-10-12,2002,13081
2020-10-13,2771,17025
2020-10-14,2191,10171
