date,pos,neg
2020-01-24,0,3
2020-01-25,0,4
2020-01-27,0,13
2020-01-28,0,16
2020-01-29,0,29
2020-01-30,0,40
2020-01-31,0,32
2020-02-01,0,19
2020-02-02,0,11
2020-02-03,0,14
2020-02-04,0,26
2020-02-05,0,28
2020-02-06,0,13
2020-02-07,0,15
2020-02-08,0,7
2020-02-09,0,9
2020-02-10,0,13
2020-02-11,0,22
2020-02-12,0,20
2020-02-13,0,7
2020-02-14,0,9
2020-02-15,0,5
2020-02-16,0,5
2020-02-18,0,9
2020-02-19,0,14
2020-02-20,0,10
2020-02-21,0,14
2020-02-22,0,2
2020-02-23,0,5
2020-02-24,1,47
2020-02-25,0,170
2020-02-26,8,309
2020-02-27,11,268
2020-02-28,10,440
2020-02-29,14,244
2020-03-01,18,355
2020-03-02,21,457
2020-03-03,66,650
2020-03-04,84,508
2020-03-05,132,455
2020-03-06,97,860
2020-03-07,67,660
2020-03-08,88,656
2020-03-09,147,1484
2020-03-10,215,1957
2020-03-11,372,2352
2020-03-12,324,4310
2020-03-13,426,4263
2020-03-14,479,4765
2020-03-15,363,2160
2020-03-16,489,4790
2020-03-17,1062,8291
2020-03-18,1315,9276
2020-03-19,1410,8271
2020-03-20,1312,6841
2020-03-21,1169,5260
2020-03-22,803,2485
2020-03-23,1259,5381
2020-03-24,1530,4283
2020-03-25,1212,6480
2020-03-26,1314,6547
2020-03-27,1341,5856
2020-03-28,1009,4756
2020-03-29,583,2184
2020-03-30,1098,3391
2020-03-31,1421,5739
2020-04-01,1171,5531
2020-04-02,1125,5896
2020-04-03,1042,5475
2020-04-04,705,4499
2020-04-05,389,2916
2020-04-06,759,3353
2020-04-07,989,5881
2020-04-08,798,5763
2020-04-09,722,5294
2020-04-10,432,3549
2020-04-11,383,2415
2020-04-12,280,2020
2020-04-13,300,1897
2020-04-14,461,3462
2020-04-15,468,5122
2020-04-16,473,4664
2020-04-17,389,4209
2020-04-18,268,3381
2020-04-19,103,2016
2020-04-20,295,3132
2020-04-21,335,4638
2020-04-22,295,4360
2020-04-23,308,4254
2020-04-24,243,4550
2020-04-25,146,3887
2020-04-26,93,2270
2020-04-27,204,3545
2020-04-28,233,5361
2020-04-29,188,5622
2020-04-30,214,4636
2020-05-01,157,4294
2020-05-02,80,3040
2020-05-03,49,2470
2020-05-04,127,3735
2020-05-05,120,5770
2020-05-06,146,5230
2020-05-07,86,4578
2020-05-08,104,4252
2020-05-09,73,3063
2020-05-10,38,1393
2020-05-11,72,5003
2020-05-12,73,5494
2020-05-13,63,6168
2020-05-14,65,5641
2020-05-15,72,5525
2020-05-16,42,3228
2020-05-17,21,1723
2020-05-18,66,4349
2020-05-19,75,5922
2020-05-20,60,4804
2020-05-21,23,2094
2020-05-22,36,3529
2020-05-23,15,2513
2020-05-24,13,1647
2020-05-25,24,3980
2020-05-26,44,5649
2020-05-27,32,4969
2020-05-28,37,4154
2020-05-29,40,3672
2020-05-30,17,2569
2020-05-31,14,1558
2020-06-01,5,1777
2020-06-02,34,4249
2020-06-03,35,5229
2020-06-04,30,5188
2020-06-05,26,4795
2020-06-06,15,3106
2020-06-07,10,1532
2020-06-08,28,4684
2020-06-09,55,6438
2020-06-10,23,6576
2020-06-11,36,5573
2020-06-12,43,6413
2020-06-13,26,4332
2020-06-14,13,1781
2020-06-15,26,6480
2020-06-16,34,10010
2020-06-17,33,9583
2020-06-18,21,8410
2020-06-19,38,7545
2020-06-20,39,4654
2020-06-21,14,1765
2020-06-22,34,8170
2020-06-23,64,11600
2020-06-24,57,9084
2020-06-25,64,9189
2020-06-26,89,10100
2020-06-27,53,6392
2020-06-28,32,2503
2020-06-29,115,13973
2020-06-30,180,14848
2020-07-01,126,11116
2020-07-02,128,10762
2020-07-03,109,10268
2020-07-04,61,6151
2020-07-05,38,2481
2020-07-06,106,7720
2020-07-07,137,9861
2020-07-08,116,8751
2020-07-09,123,8408
2020-07-10,126,7571
2020-07-11,108,4636
2020-07-12,53,1893
2020-07-13,114,6732
2020-07-14,175,8635
2020-07-15,163,7587
2020-07-16,123,7162
2020-07-17,136,6586
2020-07-18,88,3681
2020-07-19,63,1713
2020-07-20,122,5563
2020-07-21,149,6678
2020-07-22,137,6585
2020-07-23,179,5332
2020-07-24,180,5361
2020-07-25,117,3514
2020-07-26,55,1733
2020-07-27,196,5334
2020-07-28,197,7142
2020-07-29,276,6576
2020-07-30,245,6843
2020-07-31,213,5497
2020-08-01,118,2936
2020-08-02,73,2057
2020-08-03,193,6041
2020-08-04,215,7109
2020-08-05,204,6588
2020-08-06,196,6426
2020-08-07,212,5957
2020-08-08,144,3581
2020-08-09,129,1905
2020-08-10,258,5798
2020-08-11,299,7070
2020-08-12,261,6426
2020-08-13,298,7063
2020-08-14,300,7043
2020-08-15,206,4650
2020-08-16,135,2299
2020-08-17,280,7929
2020-08-18,337,9908
2020-08-19,300,9088
2020-08-20,400,9618
2020-08-21,372,9410
2020-08-22,266,5657
2020-08-23,111,2456
