date,pos,neg
2020-02-06,0,1
2020-02-12,0,1
2020-02-24,1,32
2020-02-25,0,159
2020-02-26,8,309
2020-02-27,11,267
2020-02-28,10,431
2020-02-29,14,240
2020-03-01,18,353
2020-03-02,21,453
2020-03-03,66,648
2020-03-04,84,509
2020-03-05,132,455
2020-03-06,97,860
2020-03-07,67,660
2020-03-08,88,656
2020-03-09,147,1484
2020-03-10,215,1957
2020-03-11,372,2352
2020-03-12,324,4311
2020-03-13,426,4263
2020-03-14,479,4767
2020-03-15,364,2161
2020-03-16,489,4790
2020-03-17,1062,8293
2020-03-18,1315,9276
2020-03-19,1346,8272
2020-03-20,1240,6844
2020-03-21,1133,5260
2020-03-22,804,2485
2020-03-23,1259,5383
2020-03-24,1514,4283
2020-03-25,1183,6482
2020-03-26,1313,6549
2020-03-27,1339,5858
2020-03-28,1006,4757
2020-03-29,576,2184
2020-03-30,1097,3391
2020-03-31,1382,5740
2020-04-01,1126,5532
2020-04-02,1063,5898
2020-04-03,1038,5475
2020-04-04,704,4499
2020-04-05,389,2916
2020-04-06,752,3353
2020-04-07,974,5883
2020-04-08,797,5766
2020-04-09,722,5294
2020-04-10,429,3550
2020-04-11,376,2415
2020-04-12,279,2020
2020-04-13,298,1898
2020-04-14,460,3462
2020-04-15,464,5123
2020-04-16,467,4666
2020-04-17,386,4213
2020-04-18,267,3426
2020-04-19,103,2016
2020-04-20,292,3138
2020-04-21,329,4639
2020-04-22,275,4363
2020-04-23,280,4257
2020-04-24,233,4552
2020-04-25,145,3887
2020-04-26,92,2270
2020-04-27,203,3546
2020-04-28,230,5363
2020-04-29,188,5625
2020-04-30,206,4645
2020-05-01,148,4298
2020-05-02,80,3044
2020-05-03,46,2470
2020-05-04,127,3735
2020-05-05,119,5773
2020-05-06,134,5237
2020-05-07,86,4590
2020-05-08,99,4256
2020-05-09,71,3065
2020-05-10,28,1393
2020-05-11,65,5003
2020-05-12,72,5497
2020-05-13,62,6170
2020-05-14,65,5642
2020-05-15,70,5525
2020-05-16,41,3228
2020-05-17,20,1723
2020-05-18,65,4347
2020-05-19,68,5924
2020-05-20,60,4802
2020-05-21,23,2094
2020-05-22,36,3529
2020-05-23,15,2512
2020-05-24,13,1646
2020-05-25,24,3979
2020-05-26,43,5651
2020-05-27,32,4970
2020-05-28,36,4155
2020-05-29,40,3672
2020-05-30,17,2571
2020-05-31,14,1558
2020-06-01,5,1777
2020-06-02,34,4248
2020-06-03,35,5232
2020-06-04,30,5187
2020-06-05,26,4795
2020-06-06,15,3106
2020-06-07,9,1532
2020-06-08,27,4685
2020-06-09,55,6438
2020-06-10,23,6577
2020-06-11,35,5574
2020-06-12,43,6413
2020-06-13,26,4332
2020-06-14,12,1782
2020-06-15,26,6479
2020-06-16,34,10010
2020-06-17,31,9584
2020-06-18,21,8412
2020-06-19,38,7548
2020-06-20,39,4659
2020-06-21,14,1765
2020-06-22,34,8170
2020-06-23,64,11610
2020-06-24,57,9094
2020-06-25,64,9199
2020-06-26,89,10104
2020-06-27,53,6394
2020-06-28,32,2504
2020-06-29,115,13974
2020-06-30,179,14854
2020-07-01,126,11117
2020-07-02,128,10764
2020-07-03,108,10270
2020-07-04,61,6155
2020-07-05,36,2483
2020-07-06,106,7720
2020-07-07,137,9860
2020-07-08,113,8753
2020-07-09,123,8409
2020-07-10,126,7572
2020-07-11,108,4637
2020-07-12,52,1894
2020-07-13,111,6731
2020-07-14,175,8636
2020-07-15,154,7613
2020-07-16,122,7162
2020-07-17,133,6587
2020-07-18,85,3680
2020-07-19,63,1713
2020-07-20,121,5563
2020-07-21,141,6682
2020-07-22,135,6587
2020-07-23,176,5334
2020-07-24,175,5364
2020-07-25,117,3515
2020-07-26,56,1731
2020-07-27,191,5339
2020-07-28,197,7142
2020-07-29,275,6577
2020-07-30,245,6844
2020-07-31,213,5498
2020-08-01,119,2934
2020-08-02,73,2059
2020-08-03,189,6044
2020-08-04,211,7106
2020-08-05,203,6590
2020-08-06,193,6425
2020-08-07,208,5958
2020-08-08,142,3584
2020-08-09,121,1905
2020-08-10,254,5801
2020-08-11,293,7075
2020-08-12,262,6466
2020-08-13,280,7058
2020-08-14,284,7049
2020-08-15,193,4657
2020-08-16,133,2313
2020-08-17,276,7958
2020-08-18,344,10235
2020-08-19,290,9143
2020-08-20,395,9740
2020-08-21,371,9613
2020-08-22,251,5888
2020-08-23,160,3153
2020-08-24,273,9716
2020-08-25,396,12804
2020-08-26,419,12459
2020-08-27,394,12743
2020-08-28,374,12168
2020-08-29,307,8060
2020-08-30,138,3726
2020-08-31,309,11098
2020-09-01,427,16023
2020-09-02,426,15630
2020-09-03,471,15062
2020-09-04,433,14072
2020-09-05,440,9090
2020-09-06,196,4148
2020-09-07,387,13041
2020-09-08,493,17054
2020-09-09,509,15923
2020-09-10,590,15120
2020-09-11,543,13635
2020-09-12,470,9398
2020-09-13,247,3911
2020-09-14,457,12392
2020-09-15,519,16295
2020-09-16,582,14867
2020-09-17,561,14707
2020-09-18,471,12960
2020-09-19,397,7415
2020-09-20,219,3363
2020-09-21,332,10036
2020-09-22,519,12947
2020-09-23,442,12508
2020-09-24,364,11531
2020-09-25,422,10824
2020-09-26,270,5728
2020-09-27,163,2658
2020-09-28,316,9073
2020-09-29,500,11960
2020-09-30,597,11327
2020-10-01,592,11462
2020-10-02,657,10592
2020-10-03,625,6976
2020-10-04,342,3216
2020-10-05,853,11030
2020-10-06,1113,13748
2020-10-07,1351,14032
2020-10-08,1522,14299
2020-10-09,1728,14320
2020-10-10,1565,9254
2020-10-11,829,4309
2020-10-12,1968,13110
2020-10-13,2792,17617
2020-10-14,2914,17443
2020-10-15,3282,18877
2020-10-16,3793,20628
2020-10-17,2989,13151
2020-10-18,1766,6753
2020-10-19,4166,17316
2020-10-20,5942,23169
2020-10-21,6137,22267
2020-10-22,6818,23869
2020-10-23,7545,24979
2020-10-24,5905,17199
2020-10-25,3686,9477
2020-10-26,7552,21335
2020-10-27,10123,27888
2020-10-28,9686,27821
2020-10-29,9754,28397
2020-10-30,9880,28434
2020-10-31,6808,17742
2020-11-01,3915,8931
2020-11-02,8075,22318
2020-11-03,10904,27457
2020-11-04,9903,26723
2020-11-05,8922,26306
2020-11-06,8188,24534
2020-11-07,5669,17094
2020-11-08,3448,8435
2020-11-09,7244,20361
2020-11-10,8938,25694
2020-11-11,7327,24180
2020-11-12,6802,23898
2020-11-13,6240,22067
2020-11-14,4290,14299
2020-11-15,2489,6951
2020-11-16,6042,19830
2020-11-17,6359,22963
2020-11-18,5513,20913
2020-11-19,5099,20496
2020-11-20,4667,20978
2020-11-21,3221,13325
2020-11-22,2048,7366
2020-11-23,5038,21524
2020-11-24,5097,24586
2020-11-25,4728,23001
2020-11-26,4310,21921
2020-11-27,4455,21660
2020-11-28,2818,13006
2020-11-29,1844,6949
2020-11-30,4953,20459
2020-12-01,4942,22256
2020-12-02,4832,23142
2020-12-03,4502,22947
2020-12-04,4764,23889
2020-12-05,3246,15067
2020-12-06,2054,8070
2020-12-07,5309,23815
2020-12-08,5293,26195
2020-12-09,5357,27704
2020-12-10,5264,29488
2020-12-11,5021,34564
2020-12-12,3538,23467
2020-12-13,2289,13286
2020-12-14,5181,27054
2020-12-15,5852,33701
2020-12-16,5262,35950
2020-12-17,4793,39192
