date,pos,neg
2020-01-24,0,3
2020-01-25,0,4
2020-01-27,0,13
2020-01-28,0,16
2020-01-29,0,29
2020-01-30,0,40
2020-01-31,0,32
2020-02-01,0,19
2020-02-02,0,11
2020-02-03,0,14
2020-02-04,0,26
2020-02-05,0,28
2020-02-06,0,13
2020-02-07,0,15
2020-02-08,0,7
2020-02-09,0,9
2020-02-10,0,13
2020-02-11,0,22
2020-02-12,0,20
2020-02-13,0,7
2020-02-14,0,9
2020-02-15,0,5
2020-02-16,0,5
2020-02-18,0,9
2020-02-19,0,14
2020-02-20,0,10
2020-02-21,0,13
2020-02-22,0,2
2020-02-23,0,5
2020-02-24,1,47
2020-02-25,0,169
2020-02-26,8,309
2020-02-27,11,268
2020-02-28,10,439
2020-02-29,14,245
2020-03-01,18,354
2020-03-02,21,457
2020-03-03,66,650
2020-03-04,84,509
2020-03-05,132,455
2020-03-06,97,860
2020-03-07,67,660
2020-03-08,88,656
2020-03-09,147,1484
2020-03-10,215,1957
2020-03-11,372,2352
2020-03-12,324,4311
2020-03-13,426,4263
2020-03-14,479,4765
2020-03-15,363,2161
2020-03-16,489,4790
2020-03-17,1062,8293
2020-03-18,1315,9276
2020-03-19,1346,8271
2020-03-20,1240,6842
2020-03-21,1133,5260
2020-03-22,804,2485
2020-03-23,1259,5382
2020-03-24,1514,4283
2020-03-25,1183,6482
2020-03-26,1313,6549
2020-03-27,1339,5858
2020-03-28,1006,4757
2020-03-29,576,2184
2020-03-30,1097,3391
2020-03-31,1382,5739
2020-04-01,1126,5531
2020-04-02,1063,5897
2020-04-03,1038,5475
2020-04-04,705,4499
2020-04-05,389,2916
2020-04-06,752,3353
2020-04-07,974,5881
2020-04-08,797,5764
2020-04-09,722,5294
2020-04-10,429,3550
2020-04-11,376,2415
2020-04-12,279,2020
2020-04-13,298,1897
2020-04-14,460,3462
2020-04-15,464,5123
2020-04-16,466,4665
2020-04-17,386,4211
2020-04-18,267,3426
2020-04-19,103,2016
2020-04-20,292,3138
2020-04-21,329,4638
2020-04-22,275,4361
2020-04-23,280,4255
2020-04-24,233,4550
2020-04-25,145,3887
2020-04-26,92,2270
2020-04-27,203,3545
2020-04-28,231,5362
2020-04-29,188,5622
2020-04-30,206,4642
2020-05-01,149,4294
2020-05-02,80,3042
2020-05-03,46,2470
2020-05-04,127,3735
2020-05-05,119,5771
2020-05-06,134,5231
2020-05-07,86,4579
2020-05-08,100,4255
2020-05-09,71,3064
2020-05-10,28,1393
2020-05-11,65,5003
2020-05-12,72,5494
2020-05-13,62,6168
2020-05-14,65,5640
2020-05-15,70,5525
2020-05-16,42,3228
2020-05-17,20,1723
2020-05-18,65,4347
2020-05-19,68,5924
2020-05-20,60,4802
2020-05-21,23,2094
2020-05-22,36,3529
2020-05-23,15,2512
2020-05-24,13,1646
2020-05-25,24,3979
2020-05-26,42,5651
2020-05-27,32,4970
2020-05-28,36,4156
2020-05-29,40,3672
2020-05-30,17,2571
2020-05-31,14,1558
2020-06-01,5,1777
2020-06-02,34,4248
2020-06-03,35,5232
2020-06-04,30,5187
2020-06-05,26,4795
2020-06-06,15,3106
2020-06-07,9,1532
2020-06-08,27,4685
2020-06-09,55,6438
2020-06-10,23,6577
2020-06-11,35,5574
2020-06-12,43,6413
2020-06-13,26,4332
2020-06-14,12,1782
2020-06-15,26,6479
2020-06-16,34,10010
2020-06-17,31,9584
2020-06-18,21,8412
2020-06-19,38,7548
2020-06-20,39,4659
2020-06-21,14,1765
2020-06-22,34,8170
2020-06-23,64,11610
2020-06-24,57,9094
2020-06-25,64,9199
2020-06-26,89,10104
2020-06-27,53,6394
2020-06-28,32,2504
2020-06-29,115,13974
2020-06-30,179,14854
2020-07-01,126,11116
2020-07-02,128,10764
2020-07-03,108,10270
2020-07-04,61,6155
2020-07-05,36,2483
2020-07-06,106,7720
2020-07-07,137,9860
2020-07-08,113,8753
2020-07-09,123,8409
2020-07-10,126,7572
2020-07-11,108,4637
2020-07-12,52,1894
2020-07-13,111,6731
2020-07-14,175,8636
2020-07-15,154,7613
2020-07-16,122,7162
2020-07-17,133,6587
2020-07-18,85,3681
2020-07-19,63,1713
2020-07-20,121,5563
2020-07-21,141,6682
2020-07-22,135,6587
2020-07-23,176,5334
2020-07-24,175,5364
2020-07-25,117,3515
2020-07-26,56,1731
2020-07-27,191,5339
2020-07-28,197,7142
2020-07-29,275,6577
2020-07-30,245,6844
2020-07-31,213,5498
2020-08-01,119,2935
2020-08-02,73,2059
2020-08-03,189,6044
2020-08-04,211,7106
2020-08-05,203,6590
2020-08-06,193,6426
2020-08-07,208,5958
2020-08-08,142,3584
2020-08-09,121,1905
2020-08-10,254,5801
2020-08-11,293,7075
2020-08-12,262,6466
2020-08-13,280,7058
2020-08-14,285,7049
2020-08-15,194,4657
2020-08-16,133,2313
2020-08-17,276,7959
2020-08-18,344,10235
2020-08-19,290,9143
2020-08-20,395,9740
2020-08-21,371,9613
2020-08-22,251,5888
2020-08-23,160,3153
2020-08-24,273,9716
2020-08-25,396,12805
2020-08-26,419,12459
2020-08-27,394,12744
2020-08-28,374,12168
2020-08-29,307,8060
2020-08-30,138,3726
2020-08-31,309,11099
2020-09-01,427,16024
2020-09-02,426,15630
2020-09-03,471,15063
2020-09-04,432,14072
2020-09-05,440,9090
2020-09-06,196,4148
2020-09-07,387,13041
2020-09-08,493,17054
2020-09-09,509,15923
2020-09-10,590,15120
2020-09-11,543,13635
2020-09-12,470,9398
2020-09-13,247,3912
2020-09-14,457,12392
2020-09-15,519,16295
2020-09-16,583,14867
2020-09-17,561,14707
2020-09-18,471,12960
2020-09-19,397,7417
2020-09-20,219,3363
2020-09-21,332,10037
2020-09-22,519,12946
2020-09-23,442,12508
2020-09-24,364,11531
2020-09-25,422,10824
2020-09-26,270,5728
2020-09-27,163,2658
2020-09-28,316,9073
2020-09-29,501,11960
2020-09-30,597,11328
2020-10-01,592,11462
2020-10-02,657,10592
2020-10-03,625,6977
2020-10-04,342,3216
2020-10-05,853,11030
2020-10-06,1113,13748
2020-10-07,1351,14032
2020-10-08,1522,14300
2020-10-09,1728,14320
2020-10-10,1565,9254
2020-10-11,829,4309
2020-10-12,1968,13110
2020-10-13,2792,17617
2020-10-14,2914,17443
2020-10-15,3282,18877
2020-10-16,3792,20628
2020-10-17,2989,13151
2020-10-18,1766,6753
2020-10-19,4166,17316
2020-10-20,5941,23169
2020-10-21,6137,22267
2020-10-22,6818,23869
2020-10-23,7546,24980
2020-10-24,5903,17198
2020-10-25,3686,9478
2020-10-26,7552,21332
2020-10-27,10123,27888
2020-10-28,9686,27821
2020-10-29,9754,28397
2020-10-30,9880,28434
2020-10-31,6808,17740
2020-11-01,3915,8931
2020-11-02,8075,22317
2020-11-03,10904,27456
2020-11-04,9902,26717
2020-11-05,8923,26306
2020-11-06,8189,24534
2020-11-07,5669,17076
2020-11-08,3448,8427
2020-11-09,7244,20362
2020-11-10,8938,25694
2020-11-11,7325,24180
2020-11-12,6802,23895
2020-11-13,6239,22067
2020-11-14,4290,14299
2020-11-15,2489,6951
2020-11-16,6041,19829
2020-11-17,6358,22960
2020-11-18,5513,20913
2020-11-19,5099,20495
2020-11-20,4667,20978
2020-11-21,3221,13325
2020-11-22,2048,7366
2020-11-23,5038,21523
2020-11-24,5097,24584
2020-11-25,4728,22998
2020-11-26,4310,21920
2020-11-27,4455,21661
2020-11-28,2818,13007
2020-11-29,1843,6949
2020-11-30,4953,20458
2020-12-01,4941,22257
2020-12-02,4831,23136
2020-12-03,4502,22946
2020-12-04,4764,23865
2020-12-05,3246,15066
2020-12-06,2053,8069
2020-12-07,5309,23796
2020-12-08,5293,26195
2020-12-09,5356,27703
2020-12-10,5264,29477
2020-12-11,5021,34561
2020-12-12,3538,23466
2020-12-13,2289,13286
2020-12-14,5181,27053
2020-12-15,5852,33700
2020-12-16,5262,35984
2020-12-17,4793,39197
2020-12-18,4911,40202
2020-12-19,3183,23458
2020-12-20,2127,13160
2020-12-21,5187,33552
2020-12-22,5217,40068
2020-12-23,5129,41717
2020-12-24,4030,30873
2020-12-25,1914,11169
2020-12-26,2357,12993
2020-12-27,2286,10669
2020-12-28,4790,24462
2020-12-29,5019,24679
2020-12-30,4678,23884
2020-12-31,3708,20048
2021-01-01,1725,8402
2021-01-02,2768,13268
2021-01-03,2377,10037
2021-01-04,4804,24893
2021-01-05,5014,26495
2021-01-06,3708,23394
2021-01-07,3709,24055
2021-01-08,3275,23390
2021-01-09,2229,13640
2021-01-10,1416,7550
2021-01-11,3324,24441
2021-01-12,3082,22860
2021-01-13,2778,21883
2021-01-14,2626,21320
2021-01-15,2324,20570
2021-01-16,1733,12778
2021-01-17,1045,6927
2021-01-18,2780,25062
2021-01-19,2857,28655
2021-01-20,2457,24416
2021-01-21,2210,23913
2021-01-22,2223,24516
2021-01-23,1406,14673
2021-01-24,750,7405
2021-01-25,2157,23643
2021-01-26,2103,25900
2021-01-27,2079,23853
2021-01-28,2001,27058
2021-01-29,1973,27458
2021-01-30,1332,17601
2021-01-31,876,10155
2021-02-01,2059,26733
2021-02-02,1971,28506
2021-02-03,1843,29408
2021-02-04,1762,32903
2021-02-05,1659,29913
2021-02-06,1116,17367
2021-02-07,715,10223
2021-02-08,1691,31807
2021-02-09,1681,31890
2021-02-10,1402,30705
2021-02-11,1379,33053
2021-02-12,1220,31288
2021-02-13,906,17691
2021-02-14,586,8860
2021-02-15,1300,29765
2021-02-16,1277,29738
2021-02-17,1357,28249
2021-02-18,1085,29608
2021-02-19,1211,28917
2021-02-20,805,14858
2021-02-21,546,8063
2021-02-22,1366,25492
2021-02-23,1352,26294
2021-02-24,1185,25349
2021-02-25,1171,29715
2021-02-26,1171,29650
2021-02-27,850,15577
2021-02-28,578,8347
2021-03-01,1270,26777
2021-03-02,1256,28671
2021-03-03,1257,27493
2021-03-04,1069,29964
2021-03-05,1181,30446
2021-03-06,890,15259
2021-03-07,549,8547
2021-03-08,1455,30125
2021-03-09,1418,32127
2021-03-10,1388,30668
2021-03-11,1294,33661
2021-03-12,1376,33192
2021-03-13,1008,16823
2021-03-14,690,9770
2021-03-15,1632,34534
2021-03-16,1800,36225
2021-03-17,1634,26264
