date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-02-24,VD,0,0,,,
2020-02-25,VD,0,0,,,
2020-02-26,VD,1,0,,,
2020-02-27,VD,1,0,,,
2020-02-28,VD,1,0,,,
2020-02-29,VD,1,0,,,
2020-03-01,VD,2,0,,,
2020-03-02,VD,7,0,,,
2020-03-03,VD,11,0,,,
2020-03-04,VD,19,0,,,
2020-03-05,VD,30,2,,,
2020-03-06,VD,38,2,,,
2020-03-07,VD,49,2,,,
2020-03-08,VD,59,2,,,
2020-03-09,VD,95,2,,,
2020-03-10,VD,135,2,,,
2020-03-11,VD,209,3,,,
2020-03-12,VD,284,4,,,
2020-03-13,VD,381,4,,,
2020-03-14,VD,488,5,,,
2020-03-15,VD,580,6,,,
2020-03-16,VD,818,8,,,
2020-03-17,VD,1066,10,,,
2020-03-18,VD,1336,13,,,
2020-03-19,VD,1553,14,,,
2020-03-20,VD,1796,19,,,
2020-03-21,VD,1917,22,,,
2020-03-22,VD,2022,24,,,
2020-03-23,VD,2333,29,,,
2020-03-24,VD,2605,31,,,
2020-03-25,VD,2798,39,,,
2020-03-26,VD,3004,53,,,
2020-03-27,VD,3241,55,,,
2020-03-28,VD,3374,62,,,
2020-03-29,VD,3462,69,,,
2020-03-30,VD,3676,78,305,66,
2020-03-31,VD,3838,85,328,73,
2020-04-01,VD,3991,93,337,86,
2020-04-02,VD,4127,109,369,87,
2020-04-03,VD,4264,124,357,82,
2020-04-04,VD,4336,129,366,81,
2020-04-05,VD,4377,139,356,80,
2020-04-06,VD,4497,151,354,81,
2020-04-07,VD,4579,163,353,84,
2020-04-08,VD,4673,169,344,85,
2020-04-09,VD,4770,174,317,81,
2020-04-10,VD,4819,179,311,81,
2020-04-11,VD,4859,184,290,81,
2020-04-12,VD,4898,192,290,82,
2020-04-13,VD,4943,196,296,83,
2020-04-14,VD,5013,203,298,79,
2020-04-15,VD,5064,214,277,72,
2020-04-16,VD,5094,224,263,69,
2020-04-17,VD,5127,228,241,59,
2020-04-18,VD,5146,232,230,54,
2020-04-19,VD,5157,236,229,51,
2020-04-20,VD,5190,246,227,49,
2020-04-21,VD,5222,251,211,42,
2020-04-22,VD,5244,255,202,43,
2020-04-23,VD,5275,264,199,40,
2020-04-24,VD,5297,266,187,40,
2020-04-25,VD,5310,276,189,37,
2020-04-26,VD,5319,279,196,44,
2020-04-27,VD,5337,283,198,35,
2020-04-28,VD,5360,285,190,35,
2020-04-29,VD,5375,286,163,33,
2020-04-30,VD,5388,288,157,33,
2020-05-01,VD,5405,292,147,28,
2020-05-02,VD,5414,295,129,24,
2020-05-03,VD,5419,297,128,22,
2020-05-04,VD,5428,297,137,21,
2020-05-05,VD,5439,297,138,18,
2020-05-06,VD,5458,297,112,18,
2020-05-07,VD,5463,298,105,20,
2020-05-08,VD,5474,298,100,17,
2020-05-09,VD,5481,298,91,13,
2020-05-10,VD,5481,299,93,13,
2020-05-11,VD,5488,299,100,17,
2020-05-12,VD,5498,299,102,15,
2020-05-13,VD,5507,299,96,12,
2020-05-14,VD,5512,300,93,14,
2020-05-15,VD,5516,300,85,15,
2020-05-16,VD,5516,300,71,14,
2020-05-17,VD,5518,300,72,14,
2020-05-18,VD,5522,300,69,14,
2020-05-19,VD,5526,300,71,16,
2020-05-20,VD,5530,300,63,15,
2020-05-21,VD,5530,300,61,14,
2020-05-22,VD,5535,300,56,11,
2020-05-23,VD,5541,300,51,11,
2020-05-24,VD,5543,300,52,11,
2020-05-25,VD,5543,300,53,12,
2020-05-26,VD,5546,300,55,10,
2020-05-27,VD,5548,300,60,10,
2020-05-28,VD,5551,300,48,8,
2020-05-29,VD,5554,300,53,8,
2020-05-30,VD,5555,300,53,8,
2020-05-31,VD,5556,300,53,8,
2020-06-01,VD,5556,300,53,8,
2020-06-02,VD,5560,300,50,10,
2020-06-03,VD,5562,300,44,7,
2020-06-04,VD,5565,300,47,7,
2020-06-05,VD,5567,300,49,7,
2020-06-06,VD,5569,300,49,7,
2020-06-07,VD,5571,300,49,7,
2020-06-08,VD,5572,300,39,6,
2020-06-09,VD,5575,300,32,8,
2020-06-10,VD,5576,300,29,8,
2020-06-11,VD,5580,300,29,7,
2020-06-12,VD,5588,300,26,14,
2020-06-13,VD,5588,300,27,15,
2020-06-14,VD,5589,300,27,15,
2020-06-15,VD,5592,300,30,5,
2020-06-16,VD,5600,301,26,4,
2020-06-17,VD,5605,301,28,7,
2020-06-18,VD,5607,301,24,6,
2020-06-19,VD,5613,301,20,5,
2020-06-20,VD,5615,301,20,5,
2020-06-21,VD,5617,301,20,5,
2020-06-22,VD,5628,302,28,5,
2020-06-23,VD,5635,302,28,5,
2020-06-24,VD,5645,302,20,5,
2020-06-25,VD,5648,302,18,3,
2020-06-26,VD,5654,302,25,3,
2020-06-27,VD,5656,302,25,3,
2020-06-28,VD,5664,302,25,3,
