date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-02-24,VD,0,0,,,
2020-02-25,VD,0,0,,,
2020-02-26,VD,1,0,,,
2020-02-27,VD,1,0,,,
2020-02-28,VD,1,0,,,
2020-02-29,VD,1,0,,,
2020-03-01,VD,1,0,,,
2020-03-02,VD,6,0,,,
2020-03-03,VD,10,0,,,
2020-03-04,VD,18,0,,,
2020-03-05,VD,29,2,,,
2020-03-06,VD,37,2,,,
2020-03-07,VD,48,2,,,
2020-03-08,VD,58,2,,,
2020-03-09,VD,94,2,,,
2020-03-10,VD,134,2,,,
2020-03-11,VD,208,3,,,
2020-03-12,VD,283,4,,,
2020-03-13,VD,380,4,,,
2020-03-14,VD,487,5,,,
2020-03-15,VD,579,6,,,
2020-03-16,VD,817,8,,,
2020-03-17,VD,1065,10,,,
2020-03-18,VD,1335,13,,,
2020-03-19,VD,1552,14,,,
2020-03-20,VD,1795,19,,,
2020-03-21,VD,1916,22,,,
2020-03-22,VD,2021,24,,,
2020-03-23,VD,2332,29,,,
2020-03-24,VD,2604,31,,,
2020-03-25,VD,2797,39,,,
2020-03-26,VD,3003,53,,,
2020-03-27,VD,3241,55,,,
2020-03-28,VD,3374,62,,,
2020-03-29,VD,3462,69,,,
2020-03-30,VD,3676,78,305,66,
2020-03-31,VD,3838,85,328,73,
2020-04-01,VD,3991,93,337,86,
2020-04-02,VD,4127,109,369,87,
2020-04-03,VD,4264,124,357,82,
2020-04-04,VD,4336,129,366,81,
2020-04-05,VD,4377,139,356,80,
2020-04-06,VD,4496,151,354,81,
2020-04-07,VD,4578,163,353,84,
2020-04-08,VD,4672,169,344,85,
2020-04-09,VD,4769,174,317,81,
2020-04-10,VD,4818,179,311,81,
2020-04-11,VD,4858,184,290,81,
2020-04-12,VD,4897,192,290,82,
2020-04-13,VD,4941,196,296,83,
2020-04-14,VD,5011,203,298,79,
2020-04-15,VD,5062,214,277,72,
2020-04-16,VD,5092,224,263,69,
2020-04-17,VD,5125,228,241,59,
2020-04-18,VD,5144,232,230,54,
2020-04-19,VD,5155,236,229,51,
2020-04-20,VD,5188,246,227,49,
2020-04-21,VD,5220,251,211,42,
2020-04-22,VD,5242,255,202,43,
2020-04-23,VD,5273,264,199,40,
2020-04-24,VD,5295,266,187,40,
2020-04-25,VD,5308,276,189,37,
2020-04-26,VD,5317,279,196,44,
2020-04-27,VD,5335,283,198,35,
2020-04-28,VD,5358,285,190,35,
2020-04-29,VD,5373,286,163,33,
2020-04-30,VD,5386,288,157,33,
2020-05-01,VD,5403,292,147,28,
2020-05-02,VD,5412,295,129,24,
2020-05-03,VD,5417,297,128,22,
2020-05-04,VD,5426,297,137,21,
2020-05-05,VD,5437,297,138,18,
2020-05-06,VD,5456,297,112,18,
2020-05-07,VD,5461,298,105,20,
2020-05-08,VD,5472,298,100,17,
2020-05-09,VD,5479,298,91,13,
2020-05-10,VD,5479,299,93,13,
2020-05-11,VD,5486,299,100,17,
2020-05-12,VD,5496,299,102,15,
2020-05-13,VD,5505,299,96,12,
2020-05-14,VD,5510,300,93,14,
2020-05-15,VD,5514,300,85,15,
2020-05-16,VD,5514,300,71,14,
2020-05-17,VD,5516,300,72,14,
2020-05-18,VD,5520,300,69,14,
2020-05-19,VD,5524,300,71,16,
2020-05-20,VD,5528,300,63,15,
2020-05-21,VD,5528,300,61,14,
2020-05-22,VD,5533,300,56,11,
2020-05-23,VD,5539,300,51,11,
2020-05-24,VD,5541,300,52,11,
2020-05-25,VD,5541,300,53,12,
2020-05-26,VD,5544,300,55,10,
2020-05-27,VD,5546,300,60,10,
2020-05-28,VD,5549,300,48,8,
2020-05-29,VD,5552,300,53,8,
2020-05-30,VD,5553,300,53,8,
2020-05-31,VD,5554,300,53,8,
2020-06-01,VD,5554,300,53,8,
2020-06-02,VD,5558,300,50,10,
2020-06-03,VD,5560,300,44,7,
2020-06-04,VD,5563,300,47,7,
2020-06-05,VD,5565,300,49,7,
2020-06-06,VD,5567,300,49,7,
2020-06-07,VD,5569,300,49,7,
2020-06-08,VD,5570,300,39,6,
2020-06-09,VD,5573,300,32,8,
2020-06-10,VD,5574,300,29,8,
2020-06-11,VD,5578,300,29,7,
2020-06-12,VD,5586,300,26,14,
2020-06-13,VD,5586,300,27,15,
2020-06-14,VD,5587,300,27,15,
2020-06-15,VD,5590,300,30,5,
2020-06-16,VD,5598,301,26,4,
2020-06-17,VD,5603,301,28,7,
2020-06-18,VD,5605,301,24,6,
2020-06-19,VD,5611,301,20,5,
2020-06-20,VD,5613,301,20,5,
2020-06-21,VD,5615,301,20,5,
2020-06-22,VD,5626,302,28,5,
2020-06-23,VD,5633,302,28,5,
2020-06-24,VD,5643,302,20,5,
2020-06-25,VD,5646,302,18,3,
2020-06-26,VD,5652,302,25,3,
2020-06-27,VD,5654,302,25,3,
2020-06-28,VD,5662,302,25,3,
