date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-10-01,AG,94,234,1400
2020-10-01,AI,5,11,5
2020-10-01,AR,16,53,67
2020-10-01,BE,192,1018,1384
2020-10-01,BL,25,111,337
2020-10-01,BS,32,74,377
2020-10-01,FL,4,28,40
2020-10-01,FR,167,318,368
2020-10-01,GE,284,596,1454
2020-10-01,GL,10,54,25
2020-10-01,GR,36,110,149
2020-10-01,LU,51,108,359
2020-10-01,NE,48,163,263
2020-10-01,NW,10,69,0
2020-10-01,SG,124,693,502
2020-10-01,SH,17,40,63
2020-10-01,SO,55,171,232
2020-10-01,SZ,37,114,179
2020-10-01,TG,37,114,244
2020-10-01,TI,27,90,300
2020-10-01,UR,4,72,15
2020-10-01,VS,91,214,443
2020-10-01,ZG,20,55,233
2020-10-01,ZH,526,944,2678
