date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-07-30,AG,78,210
2020-07-28,AI,0,2
2020-07-28,AR,2,10
2020-07-28,BE,53,340
2020-07-28,BL,12,28
2020-07-29,BS,20,21
2020-07-28,FL,1,7
2020-07-28,FR,34,28
2020-07-28,GE,185,597
2020-07-28,GL,2,8
2020-07-28,GR,62,345
2020-07-28,JU,1,4
2020-07-28,LU,32,53
2020-07-28,NE,5,16
2020-07-29,NW,0,3
2020-07-28,OW,1,1
2020-07-28,SG,36,155
2020-07-29,SH,12,48
2020-07-28,SO,18,47
2020-07-28,SZ,15,37
2020-07-28,TG,19,79
2020-07-28,TI,19,32
2020-07-28,VD,99,668
2020-07-28,VS,16,33
2020-07-28,ZG,12,46
2020-07-28,ZH,224,278
