date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-06-15,AG,149,219,126
2021-06-15,AI,20,19,1
2021-06-15,AR,11,16,10
2021-06-15,BE,265,1492,295
2021-06-15,BL,54,63,136
2021-06-15,BS,106,60,170
2021-06-15,FR,110,191,163
2021-06-15,GE,343,199,496
2021-06-15,GL,16,39,10
2021-06-15,GR,60,119,92
2021-06-15,JU,43,123,0
2021-06-15,LU,169,241,139
2021-06-15,NE,48,72,69
2021-06-15,NW,15,13,13
2021-06-15,OW,26,35,6
2021-06-15,SH,27,39,14
2021-06-15,SO,64,115,106
2021-06-15,SZ,126,175,78
2021-06-15,TG,87,203,71
2021-06-15,TI,50,85,95
2021-06-15,VD,295,424,665
2021-06-15,VS,98,136,224
2021-06-15,ZG,36,50,174
2021-06-15,ZH,374,975,Keine aktuellen Daten gemeldet
