date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-11-02,AG,719,472,Keine aktuellen Daten gemeldet
2021-11-02,AI,61,19,0
2021-11-02,AR,144,56,0
2021-11-02,BE,1205,1036,0
2021-11-03,BL,544,619,0
2021-11-03,BS,247,156,0
2021-11-02,FL,62,33,0
2021-11-02,FR,293,222,0
2021-11-02,GE,745,242,0
2021-11-02,GL,67,32,0
2021-11-02,GR,549,759,0
2021-11-02,JU,38,91,Keine aktuellen Daten gemeldet
2021-11-02,LU,713,733,Keine aktuellen Daten gemeldet
2021-11-02,NE,132,109,0
2021-11-02,NW,181,213,1
2021-11-02,SG,1075,470,0
2021-11-02,SH,111,61,0
2021-11-02,SO,340,649,0
2021-11-02,SZ,738,396,0
2021-11-02,TG,503,660,0
2021-11-02,TI,134,310,Keine aktuellen Daten gemeldet
2021-11-02,VD,926,756,Keine aktuellen Daten gemeldet
2021-11-02,VS,335,215,0
2021-11-02,ZG,185,208,0
2021-11-02,ZH,1884,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
