date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-07-22,AG,210,280,74
2021-07-22,AI,0,0,1
2021-07-22,AR,10,7,5
2021-07-22,BE,273,646,46
2021-07-26,BL,162,137,87
2021-07-22,BS,142,98,66
2021-07-22,FL,19,6,7
2021-07-22,FR,71,66,54
2021-07-22,GE,903,452,102
2021-07-23,GL,31,45,2
2021-07-22,GR,90,124,32
2021-07-22,LU,334,270,32
2021-07-22,NE,64,72,14
2021-07-23,OW,16,12,4
2021-07-22,SG,205,201,61
2021-07-22,SH,23,11,4
2021-07-22,SO,101,158,31
2021-07-22,SZ,106,75,21
2021-07-22,TG,52,31,16
2021-07-22,TI,146,229,31
2021-07-22,VD,496,386,203
2021-07-22,VS,181,197,71
2021-07-23,ZG,78,65,13
2021-07-22,ZH,1151,2453,Keine aktuellen Daten gemeldet
