date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-01-06,AG,9593,1478,0
2022-01-06,AI,136,48,0
2022-01-06,AR,458,187,0
2022-01-06,BE,10296,3929,0
2022-01-07,BL,4271,1268,0
2022-01-07,BS,2130,1006,Keine aktuellen Daten gemeldet
2022-01-06,FL,293,234,0
2022-01-07,FR,6248,6448,Keine aktuellen Daten gemeldet
2022-01-06,GE,16362,781,0
2022-01-06,GL,354,76,0
2022-01-06,GR,5953,1843,Keine aktuellen Daten gemeldet
2022-01-06,JU,1702,766,Keine aktuellen Daten gemeldet
2022-01-06,LU,7124,3221,Keine aktuellen Daten gemeldet
2022-01-06,NE,2786,334,0
2022-01-06,NW,588,194,1
2022-01-06,SG,4774,1921,0
2022-01-06,SH,1013,771,0
2022-01-06,SO,4385,6785,0
2022-01-06,SZ,1829,1850,0
2022-01-06,TG,3019,2800,0
2022-01-07,VS,8251,2946,0
2022-01-06,ZH,15230,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
