date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-01-13,AG,12401,1593,0
2022-01-13,AI,198,66,0
2022-01-13,AR,429,139,0
2022-01-13,BE,14071,5225,0
2022-01-17,BL,2652,975,0
2022-01-13,FL,432,266,0
2022-01-13,FR,4110,8370,Keine aktuellen Daten gemeldet
2022-01-13,GE,22833,1486,0
2022-01-13,GL,124,34,0
2022-01-13,GR,7867,1660,Keine aktuellen Daten gemeldet
2022-01-13,JU,2107,679,Keine aktuellen Daten gemeldet
2022-01-13,LU,9618,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
2022-01-13,NE,4007,616,0
2022-01-14,OW,547,1520,0
2022-01-13,SG,5175,1637,0
2022-01-13,SH,1174,421,0
2022-01-13,SO,3779,5120,0
2022-01-13,SZ,2520,1849,0
2022-01-13,TG,3328,1551,0
2022-01-13,VD,32238,15722,0
2022-01-13,VS,3586,2655,0
2022-01-14,ZG,931,484,0
2022-01-13,ZH,29023,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
