date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-05-25,AG,1402,1411,246
2021-05-25,AI,59,131,0
2021-05-25,AR,45,56,17
2021-05-25,BE,907,2583,328
2021-05-25,BL,210,367,127
2021-05-25,BS,192,193,110
2021-05-25,FL,23,25,18
2021-05-25,FR,250,495,250
2021-05-25,GE,633,623,609
2021-05-25,GL,32,57,12
2021-05-25,GR,121,205,137
2021-05-25,LU,538,627,181
2021-05-25,NE,183,287,162
2021-05-25,NW,50,67,3
2021-05-25,SG,508,703,169
2021-05-25,SH,102,168,47
2021-05-25,SO,254,512,124
2021-05-25,TG,260,533,153
2021-05-25,TI,144,253,127
2021-05-25,UR,55,58,15
2021-05-25,VD,1012,1747,749
2021-05-25,VS,299,476,250
2021-05-25,ZG,65,88,185
2021-05-25,ZH,994,2128,Keine aktuellen Daten gemeldet
