date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-12-17,AG,2073,0,36
2020-12-17,AI,42,56,0
2020-12-17,AR,235,0,0
2020-12-17,BE,5059,0,75
2020-12-17,BL,1991,0,8
2020-12-19,BS,902,1014,16
2020-12-17,FL,219,367,0
2020-12-17,GE,1316,1124,35
2020-12-17,GL,205,424,5
2020-12-17,GR,638,951,37
2020-12-17,JU,99,132,0
2020-12-17,LU,2367,2149,24
2020-12-17,NE,443,766,14
2020-12-17,OW,90,142,4
2020-12-17,SH,373,537,1
2020-12-17,SO,1684,2629,14
2020-12-17,SZ,1092,1395,6
2020-12-17,TG,1359,1857,0
2020-12-17,TI,1870,2914,15
2020-12-17,UR,183,299,0
2020-12-17,VD,2997,3523,54
2020-12-17,VS,1101,0,0
2020-12-17,ZG,291,598,3
2020-12-17,ZH,7172,15459,61
