date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-09-21,AG,1211,3018,0
2021-09-21,AR,106,48,0
2021-09-21,BE,1945,2696,0
2021-09-21,BL,339,374,0
2021-09-21,BS,252,201,0
2021-09-21,FL,42,30,0
2021-09-21,GE,771,431,0
2021-09-21,GL,164,115,0
2021-09-21,GR,292,506,Keine aktuellen Daten gemeldet
2021-09-21,JU,71,81,Keine aktuellen Daten gemeldet
2021-09-21,LU,1066,1265,0
2021-09-21,NE,224,290,0
2021-09-21,NW,61,66,0
2021-09-21,OW,139,170,0
2021-09-21,SG,975,630,0
2021-09-21,SH,96,105,0
2021-09-21,SO,361,825,0
2021-09-21,SZ,493,626,0
2021-09-21,TG,743,1164,0
2021-09-21,TI,148,246,Keine aktuellen Daten gemeldet
2021-09-21,VD,1098,1326,Keine aktuellen Daten gemeldet
2021-09-21,VS,443,449,0
2021-09-21,ZG,172,160,0
2021-09-21,ZH,2662,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
