date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-03-09,AG,1139,2076,248
2021-03-09,AI,21,7,8
2021-03-09,AR,131,37,29
2021-03-09,BE,724,2157,396
2021-03-09,BL,270,431,155
2021-03-09,BS,152,506,117
2021-03-09,FL,20,35,38
2021-03-09,GE,802,1001,880
2021-03-09,GL,24,44,17
2021-03-09,GR,173,233,132
2021-03-09,JU,88,377,0
2021-03-09,LU,433,464,182
2021-03-09,NE,215,380,118
2021-03-09,SG,1455,491,159
2021-03-09,SH,50,81,54
2021-03-09,SO,338,759,140
2021-03-09,SZ,157,320,117
2021-03-09,TG,262,545,96
2021-03-09,TI,382,602,205
2021-03-09,UR,42,52,0
2021-03-09,VD,1575,3179,1058
2021-03-09,VS,496,844,321
2021-03-09,ZG,99,200,183
2021-03-09,ZH,1336,3397,0
