date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-01-20,AG,9149,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
2022-01-20,AI,67,19,0
2022-01-20,AR,268,177,0
2022-01-20,BE,9703,6678,0
2022-01-21,BL,4126,1216,0
2022-01-20,FL,376,204,0
2022-01-20,FR,1890,3980,Keine aktuellen Daten gemeldet
2022-01-20,GE,11000,1688,0
2022-01-20,GR,2727,1987,0
2022-01-20,JU,665,93,Keine aktuellen Daten gemeldet
2022-01-20,LU,5852,3118,Keine aktuellen Daten gemeldet
2022-01-20,NE,1959,248,0
2022-01-20,SG,2827,1541,0
2022-01-20,SH,614,552,0
2022-01-20,SO,3057,3879,0
2022-01-20,SZ,1280,1634,0
2022-01-20,TG,2500,2865,Keine aktuellen Daten gemeldet
2022-01-20,VD,33292,15955,Keine aktuellen Daten gemeldet
2022-01-20,VS,2679,1981,0
2022-01-21,ZG,816,745,0
2022-01-20,ZH,11956,10741,0
