date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-09-14,AG,2094,3346,Keine aktuellen Daten gemeldet
2021-09-15,AI,84,45,0
2021-09-14,AR,171,89,0
2021-09-14,BE,2339,3928,0
2021-09-15,BL,500,616,0
2021-09-15,FL,55,54,0
2021-09-14,GE,914,552,0
2021-09-14,GL,215,165,0
2021-09-14,GR,378,509,Keine aktuellen Daten gemeldet
2021-09-14,LU,1393,2125,0
2021-09-14,NE,318,476,0
2021-09-15,OW,149,154,0
2021-09-14,SG,1359,781,0
2021-09-14,SH,149,122,0
2021-09-14,SO,764,1498,0
2021-09-14,SZ,550,347,0
2021-09-14,TG,997,1998,0
2021-09-14,TI,163,279,Keine aktuellen Daten gemeldet
2021-09-14,UR,94,114,0
2021-09-14,VD,1633,1697,0
2021-09-14,VS,672,738,0
2021-09-14,ZG,220,186,Keine aktuellen Daten gemeldet
2021-09-14,ZH,3515,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
