date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-04-20,AG,2207,2606,0
2021-04-20,AI,19,9,3
2021-04-20,AR,40,49,5
2021-04-20,BE,1410,2661,669
2021-04-21,BL,538,841,150
2021-04-21,BS,411,823,187
2021-04-20,FL,82,78,30
2021-04-20,FR,425,738,0
2021-04-20,GE,1546,1615,1109
2021-04-20,GL,102,162,10
2021-04-20,GR,287,489,94
2021-04-20,JU,107,237,0
2021-04-20,LU,892,868,315
2021-04-20,NE,321,543,146
2021-04-21,NW,71,66,8
2021-04-21,OW,67,83,27
2021-04-21,SH,125,149,51
2021-04-20,SO,615,1160,242
2021-04-20,SZ,344,474,128
2021-04-20,TG,328,921,502
2021-04-20,TI,711,955,212
2021-04-20,VD,2063,3732,1425
2021-04-20,VS,887,1386,320
2021-04-20,ZG,184,284,223
2021-04-20,ZH,3082,6540,Keine aktuellen Daten gemeldet
