date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-08-20,AG,148,609
2020-08-18,AI,0,0
2020-08-18,AR,9,32
2020-08-18,BE,150,471
2020-08-18,BL,40,177
2020-08-18,BS,65,132
2020-08-18,FL,6,32
2020-08-18,FR,54,179
2020-08-18,GE,228,725
2020-08-18,GL,5,14
2020-08-18,GR,14,58
2020-08-18,JU,2,1
2020-08-18,LU,54,222
2020-08-18,NE,23,77
2020-08-19,NW,0,2
2020-08-18,OW,1,11
2020-08-18,SG,71,436
2020-08-18,SH,22,119
2020-08-19,SO,73,319
2020-08-18,SZ,30,64
2020-08-18,TG,44,169
2020-08-18,TI,14,33
2020-08-18,UR,7,49
2020-08-18,VD,87,1295
2020-08-18,VS,61,212
2020-08-18,ZG,18,87
2020-08-18,ZH,651,1142
