date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-02-04,AG,1373,3240,256
2021-02-04,AI,24,32,0
2021-02-04,AR,152,85,17
2021-02-04,BE,1318,2579,209
2021-02-04,BL,341,503,50
2021-02-04,BS,261,1188,114
2021-02-04,FL,48,80,18
2021-02-04,GE,1136,1359,340
2021-02-04,GL,54,119,15
2021-02-04,GR,400,684,67
2021-02-04,JU,165,481,7
2021-02-04,LU,685,2180,122
2021-02-04,NE,252,474,41
2021-02-04,NW,62,86,8
2021-02-04,SG,1678,1149,174
2021-02-04,SH,78,104,8
2021-02-04,SZ,317,508,52
2021-02-04,TG,377,676,19
2021-02-04,TI,363,561,70
2021-02-04,UR,41,84,5
2021-02-04,VD,2606,3901,356
2021-02-04,VS,778,1123,203
2021-02-04,ZG,177,408,85
2021-02-04,ZH,2296,5469,378
