date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-06-03,AG,0,0,234
2021-06-03,AR,31,40,19
2021-06-03,BE,582,2108,351
2021-06-03,BL,115,181,136
2021-06-03,BS,165,161,217
2021-06-03,FL,23,22,9
2021-06-03,GE,463,507,713
2021-06-03,GL,33,48,12
2021-06-03,GR,98,178,134
2021-06-03,LU,406,403,152
2021-06-03,NE,119,171,115
2021-06-03,NW,38,27,16
2021-06-03,SG,448,648,141
2021-06-03,SH,91,177,31
2021-06-03,SZ,198,297,87
2021-06-03,TG,170,389,116
2021-06-03,VD,741,1312,92
2021-06-03,ZH,699,1758,Keine aktuellen Daten gemeldet
