date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-10-12,AG,191,521,0
2020-10-08,AI,6,10,3
2020-10-12,AR,42,67,57
2020-10-08,BE,532,1139,2597
2020-10-08,BL,61,186,485
2020-10-12,BS,129,283,621
2020-10-08,FL,18,52,46
2020-10-08,FR,293,695,0
2020-10-08,GE,533,1126,1938
2020-10-08,GL,11,26,54
2020-10-08,GR,84,701,291
2020-10-08,LU,141,215,701
2020-10-08,NE,155,304,355
2020-10-08,NW,40,83,0
2020-10-08,OW,28,50,60
2020-10-09,SH,34,117,102
2020-10-08,SO,90,184,184
2020-10-09,SZ,246,333,279
2020-10-08,TG,105,249,375
2020-10-12,TI,175,748,397
2020-10-08,UR,30,84,35
2020-10-08,VS,244,521,724
2020-10-08,ZG,69,127,350
2020-10-08,ZH,1081,2967,3685
