date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-04-15,AG,2264,2518,490
2021-04-15,AI,20,19,7
2021-04-15,AR,121,58,18
2021-04-15,BE,1548,2926,654
2021-04-19,BL,501,791,213
2021-04-15,FL,67,58,47
2021-04-15,FR,433,654,0
2021-04-15,GE,1609,1874,1327
2021-04-16,GL,98,152,0
2021-04-15,GR,432,516,151
2021-04-15,JU,131,265,0
2021-04-15,LU,975,1033,322
2021-04-15,NE,328,563,132
2021-04-18,NW,64,91,5
2021-04-15,SH,146,160,49
2021-04-16,SO,647,1176,0
2021-04-15,SZ,330,571,140
2021-04-15,TG,405,1126,324
2021-04-15,TI,539,758,242
2021-04-15,UR,212,315,15
2021-04-15,VD,2346,4042,1346
2021-04-15,VS,920,1658,314
2021-04-15,ZG,186,285,243
2021-04-15,ZH,3518,9553,Keine aktuellen Daten gemeldet
