date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-12-28,AI,81,28,0
2021-12-28,AR,282,120,0
2021-12-28,BE,5857,3041,0
2021-12-28,BS,1213,593,Keine aktuellen Daten gemeldet
2021-12-28,FL,276,138,0
2021-12-28,GE,8230,1109,0
2021-12-28,GR,2169,1746,0
2021-12-28,JU,705,297,Keine aktuellen Daten gemeldet
2021-12-28,LU,4019,2719,Keine aktuellen Daten gemeldet
2021-12-28,NE,1169,237,0
2021-12-28,NW,386,202,18
2021-12-28,SG,2574,1112,0
2021-12-28,SH,628,395,0
2021-12-28,SO,2493,4306,0
2021-12-28,SZ,1204,1520,0
2021-12-28,TG,2023,1973,0
2021-12-28,VD,9403,5188,Keine aktuellen Daten gemeldet
2021-12-28,VS,3232,1639,0
2021-12-28,ZG,739,245,0
2021-12-28,ZH,9096,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
