date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-01-12,AG,1919,4566,494
2021-01-13,AI,44,52,0
2021-01-12,AR,220,189,22
2021-01-12,BE,2643,4161,500
2021-01-13,BL,559,0,182
2021-01-13,BS,470,424,312
2021-01-12,FL,110,137,32
2021-01-12,GE,1040,960,1224
2021-01-12,GL,163,242,19
2021-01-12,GR,452,595,114
2021-01-12,JU,183,323,1
2021-01-12,LU,1724,1636,261
2021-01-12,NE,438,699,42
2021-01-12,OW,106,133,23
2021-01-12,SG,2208,2091,313
2021-01-12,SH,182,264,72
2021-01-12,SO,862,1448,176
2021-01-12,SZ,757,0,173
2021-01-12,TG,945,1400,0
2021-01-12,TI,1141,1748,235
2021-01-12,UR,104,155,15
2021-01-12,VD,3369,4478,1025
2021-01-13,VS,1134,1005,296
2021-01-12,ZG,349,414,349
2021-01-12,ZH,4430,8079,515
