date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-01-05,AG,2400,0,337
2021-01-05,AI,41,58,0
2021-01-05,AR,173,173,0
2021-01-05,BE,2939,4593,421
2021-01-06,BL,756,0,179
2021-01-06,BS,537,411,298
2021-01-05,FL,196,286,9
2021-01-05,GE,1047,924,730
2021-01-05,GL,99,198,13
2021-01-05,GR,405,638,59
2021-01-05,JU,163,307,1
2021-01-05,LU,1672,1878,240
2021-01-05,NE,428,799,40
2021-01-05,NW,127,146,26
2021-01-05,OW,81,189,11
2021-01-05,SH,176,245,27
2021-01-05,SO,959,1731,141
2021-01-05,SZ,911,0,97
2021-01-05,TG,652,653,0
2021-01-05,TI,1675,2421,112
2021-01-05,UR,120,0,8
2021-01-05,VD,3116,6842,958
2021-01-05,VS,1061,1041,244
2021-01-05,ZG,324,514,269
2021-01-05,ZH,5204,10749,1004
