date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-03-04,AG,1179,2132,220
2021-03-04,AI,19,16,6
2021-03-04,AR,129,38,23
2021-03-07,BL,269,415,122
2021-03-05,BS,162,345,205
2021-03-04,FL,41,39,27
2021-03-04,FR,369,585,0
2021-03-04,GE,856,1084,746
2021-03-04,GL,31,64,17
2021-03-04,GR,141,205,100
2021-03-04,JU,103,226,0
2021-03-04,LU,376,338,169
2021-03-04,NE,261,401,102
2021-03-05,OW,26,54,6
2021-03-04,SG,1461,561,183
2021-03-04,SH,46,89,36
2021-03-04,SO,342,920,123
2021-03-04,SZ,166,342,93
2021-03-04,TG,262,750,26
2021-03-04,TI,378,601,143
2021-03-04,UR,32,47,13
2021-03-04,VD,1697,3177,951
2021-03-04,VS,508,954,234
2021-03-04,ZG,88,162,176
2021-03-04,ZH,1230,2816,0
