date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-12-14,AI,124,83,0
2021-12-14,AR,409,319,Keine aktuellen Daten gemeldet
2021-12-14,BE,7120,5693,3
2021-12-15,BL,2680,1755,0
2021-12-14,BS,1328,816,0
2021-12-14,FL,343,365,0
2021-12-14,GE,6219,1268,0
2021-12-14,GL,364,121,0
2021-12-14,GR,1499,1600,Keine aktuellen Daten gemeldet
2021-12-14,JU,693,979,Keine aktuellen Daten gemeldet
2021-12-14,LU,3962,5569,Keine aktuellen Daten gemeldet
2021-12-14,NE,1057,400,0
2021-12-15,OW,845,230,0
2021-12-14,SG,3250,2053,0
2021-12-14,SH,550,421,0
2021-12-14,SO,2317,3509,0
2021-12-14,SZ,1695,2325,0
2021-12-14,TG,3202,3500,0
2021-12-15,TI,668,659,Keine aktuellen Daten gemeldet
2021-12-14,UR,302,102,2
2021-12-14,VD,8083,5817,Keine aktuellen Daten gemeldet
2021-12-14,VS,1874,1407,0
2021-12-14,ZG,727,350,0
2021-12-14,ZH,10316,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
