date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-09-09,AG,2476,3999,0
2021-09-09,AR,187,148,0
2021-09-09,BE,2418,4559,0
2021-09-09,BL,657,826,0
2021-09-09,BS,419,368,0
2021-09-09,FL,78,112,0
2021-09-10,FR,437,649,0
2021-09-09,GL,238,276,0
2021-09-09,GR,513,595,0
2021-09-09,LU,1529,2245,0
2021-09-09,NE,381,436,0
2021-09-10,OW,122,102,0
2021-09-09,SG,1626,1010,0
2021-09-09,SH,237,210,0
2021-09-09,SO,926,1782,0
2021-09-09,SZ,568,477,0
2021-09-09,TG,1062,2175,0
2021-09-09,TI,193,306,Keine aktuellen Daten gemeldet
2021-09-09,VD,1826,1851,0
2021-09-09,VS,609,702,0
2021-09-09,ZH,4301,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
