date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-11-18,AG,2484,0,726
2020-11-17,AR,253,0,0
2020-11-17,BL,1671,954,7
2020-11-17,BS,1035,650,26
2020-11-17,FL,198,254,2
2020-11-17,GE,3006,4603,0
2020-11-17,GL,101,219,0
2020-11-17,GR,524,889,27
2020-11-17,JU,432,1174,0
2020-11-17,LU,1797,1500,12
2020-11-17,NE,1125,284,22
2020-11-17,NW,121,176,4
2020-11-17,OW,141,312,0
2020-11-17,SH,327,402,1
2020-11-17,SO,1120,2422,6
2020-11-17,SZ,663,0,1
2020-11-17,TG,701,1171,0
2020-11-17,TI,1963,3710,6
2020-11-17,UR,189,217,0
2020-11-18,VD,9908,7026,154
2020-11-17,VS,2887,0,0
2020-11-17,ZG,441,551,12
2020-11-17,ZH,6565,12173,55
