date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-10-28,AG,585,434,Keine aktuellen Daten gemeldet
2021-10-28,AI,49,20,0
2021-10-28,AR,162,71,Keine aktuellen Daten gemeldet
2021-10-28,BE,860,649,0
2021-11-01,BL,409,503,0
2021-10-28,FL,41,23,0
2021-10-28,FR,333,296,0
2021-10-28,GE,803,381,0
2021-10-28,GL,69,30,0
2021-10-28,GR,404,658,0
2021-10-28,JU,39,60,Keine aktuellen Daten gemeldet
2021-10-28,LU,671,563,Keine aktuellen Daten gemeldet
2021-10-29,NE,136,79,0
2021-10-28,SG,1019,496,Keine aktuellen Daten gemeldet
2021-10-28,SH,99,53,0
2021-10-28,SO,298,493,0
2021-10-28,SZ,584,476,0
2021-10-28,TG,447,557,0
2021-10-28,TI,167,306,Keine aktuellen Daten gemeldet
2021-10-28,UR,58,36,0
2021-10-28,VD,983,890,0
2021-10-28,VS,346,222,0
2021-10-29,ZG,174,225,0
2021-10-28,ZH,1478,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
