date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-11-16,AG,2343,0,726
2020-11-12,AR,320,0,0
2020-11-12,BL,1479,1081,10
2020-11-16,BS,989,652,32
2020-11-12,FL,245,312,0
2020-11-12,GE,4970,5596,104
2020-11-12,GL,132,304,0
2020-11-12,GR,607,1084,29
2020-11-12,JU,1120,2611,0
2020-11-12,LU,2200,1300,23
2020-11-12,NE,1530,320,33
2020-11-15,NW,112,231,0
2020-11-16,OW,154,305,0
2020-11-12,SH,354,423,1
2020-11-12,SO,1323,2302,7
2020-11-13,SZ,799,0,5
2020-11-12,TG,816,1277,0
2020-11-12,TI,1660,3253,14
2020-11-12,UR,145,193,0
2020-11-13,VD,8058,6273,152
2020-11-12,VS,3951,0,0
2020-11-12,ZG,452,477,24
2020-11-12,ZH,8642,15537,61
