date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-12-09,AG,1099,864,0
2021-12-09,AI,138,76,0
2021-12-09,AR,467,224,Keine aktuellen Daten gemeldet
2021-12-09,BE,7215,4337,224
2021-12-09,BL,3158,2143,0
2021-12-09,FL,416,432,0
2021-12-09,GE,6186,1396,1058
2021-12-09,GL,341,119,0
2021-12-09,GR,1703,1627,Keine aktuellen Daten gemeldet
2021-12-09,JU,766,1226,Keine aktuellen Daten gemeldet
2021-12-09,LU,4163,5988,Keine aktuellen Daten gemeldet
2021-12-09,NE,942,404,0
2021-12-09,SG,4006,1910,10344
2021-12-09,SH,160,137,0
2021-12-09,SO,2214,4248,0
2021-12-09,TG,3692,4337,0
2021-12-09,TI,692,767,Keine aktuellen Daten gemeldet
2021-12-09,VD,8046,5632,0
2021-12-09,VS,2266,1567,Keine aktuellen Daten gemeldet
2021-12-09,ZH,9868,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
