date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-02-11,AG,1527,2462,280
2021-02-11,AI,23,21,0
2021-02-11,AR,141,80,28
2021-02-11,BE,1197,2270,260
2021-02-14,BL,329,537,60
2021-02-11,BS,239,1660,125
2021-02-11,FL,25,13,16
2021-02-11,FR,475,864,0
2021-02-11,GE,1125,1126,452
2021-02-11,GL,39,86,20
2021-02-11,GR,307,416,165
2021-02-11,JU,108,317,0
2021-02-11,LU,561,980,180
2021-02-11,NE,218,515,58
2021-02-11,OW,41,96,12
2021-02-11,SG,1532,936,202
2021-02-11,SH,32,59,28
2021-02-11,SO,332,751,78
2021-02-11,SZ,22,74,78
2021-02-11,TG,274,526,15
2021-02-11,TI,395,650,98
2021-02-11,UR,40,0,4
2021-02-11,VD,2469,4014,488
2021-02-11,VS,721,1257,224
2021-02-11,ZG,175,322,107
2021-02-11,ZH,1942,4954,557
