date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-12-01,AG,2915,0,14
2020-12-01,AR,268,0,0
2020-12-01,BE,3813,5889,62
2020-12-01,BL,1826,732,6
2020-12-01,FL,160,214,3
2020-12-01,GE,1901,1753,20
2020-12-01,GL,79,168,0
2020-12-01,GR,705,992,36
2020-12-01,JU,222,864,0
2020-12-01,LU,1352,1233,12
2020-12-01,NE,496,746,4
2020-12-01,OW,149,120,3
2020-12-01,SH,317,482,1
2020-12-01,SO,1052,1374,1
2020-12-01,SZ,682,0,5
2020-12-01,TG,780,1274,0
2020-12-01,TI,1592,3024,6
2020-12-01,VD,3121,3238,29
2020-12-01,VS,1314,0,0
2020-12-01,ZG,343,504,3
2020-12-01,ZH,5269,10668,31
