date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-12-30,AI,67,21,0
2021-12-30,AR,311,131,0
2021-12-30,BE,6588,3123,0
2021-12-31,BL,2950,821,0
2021-12-30,BS,1320,637,0
2021-12-30,FL,282,184,0
2021-12-30,GE,10519,979,0
2021-12-30,GL,268,58,0
2021-12-30,GR,2587,1772,0
2021-12-30,JU,973,676,Keine aktuellen Daten gemeldet
2021-12-30,LU,4696,2515,Keine aktuellen Daten gemeldet
2021-12-30,NE,1302,234,0
2021-12-30,OW,703,1055,0
2021-12-30,SG,3099,1561,0
2021-12-30,SH,675,482,0
2021-12-31,SO,2810,5329,0
2021-12-30,SZ,1396,1651,0
2021-12-30,TG,2340,2274,0
2021-12-30,VD,12540,5995,0
2021-12-30,VS,3778,1697,0
2021-12-30,ZH,11024,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
