date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-04-01,AI,27,25,0
2021-04-01,AR,160,102,14
2021-04-01,BE,1409,2520,554
2021-04-05,BL,359,463,158
2021-04-01,FL,48,74,19
2021-04-01,GE,1465,1769,554
2021-04-01,GL,38,57,11
2021-04-01,GR,219,329,102
2021-04-01,JU,98,349,0
2021-04-01,LU,783,677,223
2021-04-01,NE,264,463,68
2021-04-05,NW,65,92,10
2021-04-01,SG,1823,1021,138
2021-04-01,SH,122,182,35
2021-04-01,SO,539,740,114
2021-04-01,SZ,254,597,124
2021-04-01,TG,408,1259,153
2021-04-01,TI,679,1117,179
2021-04-01,UR,152,269,14
2021-04-01,VD,2141,3450,649
2021-04-01,VS,710,1168,266
2021-04-01,ZG,203,298,156
2021-04-01,ZH,2888,8418,82
