date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-05-11,AG,1861,2323,359
2021-05-11,AI,19,42,4
2021-05-11,AR,47,59,5
2021-05-11,BE,1195,3084,487
2021-05-11,BL,402,689,143
2021-05-11,BS,381,441,185
2021-05-11,FL,30,25,17
2021-05-11,FR,317,651,124
2021-05-11,GE,1238,1631,579
2021-05-11,GL,42,55,11
2021-05-11,GR,197,329,172
2021-05-11,JU,129,463,0
2021-05-11,LU,802,900,232
2021-05-11,NE,292,517,102
2021-05-11,NW,78,78,7
2021-05-11,OW,33,35,24
2021-05-11,SG,509,722,86
2021-05-11,SH,90,122,56
2021-05-11,SO,462,949,175
2021-05-11,SZ,280,490,101
2021-05-11,TG,325,800,98
2021-05-11,TI,369,731,127
2021-05-11,UR,169,137,24
2021-05-11,VD,1383,2267,698
2021-05-11,ZH,1534,2596,
