date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-09-18,AG,167,554,751
2020-09-17,AI,5,15,10
2020-09-17,AR,10,112,50
2020-09-17,BE,340,971,565
2020-09-17,BL,44,74,204
2020-09-18,BS,47,101,283
2020-09-17,FL,5,22,14
2020-09-18,FR,324,488,164
2020-09-17,GE,335,707,1027
2020-09-18,GL,5,11,33
2020-09-17,GR,29,78,144
2020-09-17,JU,12,64,34
2020-09-17,LU,56,139,368
2020-09-17,NE,59,137,117
2020-09-19,NW,3,17,0
2020-09-17,OW,2,12,16
2020-09-17,SG,123,623,540
2020-09-17,SH,8,53,53
2020-09-17,SO,46,188,207
2020-09-18,SZ,27,68,122
2020-09-17,TG,62,256,172
2020-09-17,TI,30,120,311
2020-09-17,UR,2,2,21
2020-09-17,VS,71,287,259
2020-09-18,ZG,0,0,0
2020-09-17,ZH,568,1003,2266
