date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-02-01,AG,11672,Keine aktuellen Daten gemeldet,0
2022-02-01,AI,56,15,0
2022-02-01,AR,223,66,0
2022-02-01,BE,14075,6040,0
2022-02-02,BL,3835,859,0
2022-02-01,BS,1247,705,Keine aktuellen Daten gemeldet
2022-02-01,FL,247,293,0
2022-02-01,FR,3088,4879,Keine aktuellen Daten gemeldet
2022-02-01,GE,6930,1270,0
2022-02-01,GR,2492,2052,0
2022-02-01,JU,624,452,Keine aktuellen Daten gemeldet
2022-02-01,LU,6659,3429,Keine aktuellen Daten gemeldet
2022-02-01,NE,2176,0,0
2022-02-01,NW,783,100,17
2022-02-01,SG,2347,759,0
2022-02-01,SH,719,585,0
2022-02-01,SO,6120,5713,0
2022-02-01,SZ,1888,1948,Keine aktuellen Daten gemeldet
2022-02-01,TG,2061,1956,0
2022-02-01,VD,35239,16888,0
2022-02-01,VS,2246,1212,0
2022-02-02,ZG,2132,618,0
2022-02-01,ZH,15675,14549,0
