date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-05-20,AG,1738,2265,174
2021-05-20,AR,65,44,16
2021-05-20,BE,1069,2866,335
2021-05-20,BL,256,476,109
2021-05-20,BS,230,216,156
2021-05-20,FL,27,15,22
2021-05-20,FR,331,686,187
2021-05-20,GE,965,1189,551
2021-05-20,GL,35,57,4
2021-05-20,GR,114,319,140
2021-05-20,LU,622,798,198
2021-05-20,NE,271,455,166
2021-05-20,NW,58,88,4
2021-05-20,SG,530,733,182
2021-05-20,SH,101,131,38
2021-05-20,SO,371,771,132
2021-05-20,SZ,228,342,115
2021-05-20,TG,332,887,132
2021-05-20,VD,1123,1978,716
2021-05-20,VS,363,569,268
2021-05-20,ZH,1246,2338,Keine aktuellen Daten gemeldet
