date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-09-29,AG,105,244,1340
2020-09-29,AR,11,41,61
2020-09-29,BE,444,981,1108
2020-09-29,BL,23,105,347
2020-09-29,BS,30,56,401
2020-09-29,FL,4,29,27
2020-09-29,FR,151,264,0
2020-09-29,GE,266,640,1506
2020-09-29,GL,8,42,28
2020-09-29,GR,20,63,169
2020-09-29,JU,23,49,65
2020-09-29,LU,42,72,456
2020-09-29,NE,480,206,216
2020-09-29,NW,5,83,0
2020-09-29,OW,10,14,26
2020-09-29,SG,103,574,504
2020-09-29,SH,10,23,80
2020-09-29,SO,51,139,230
2020-09-29,SZ,23,37,154
2020-09-29,TG,30,80,285
2020-09-29,TI,18,62,316
2020-09-29,UR,2,81,13
2020-09-29,VD,992,1437,2416
2020-09-29,VS,75,262,511
2020-09-29,ZG,13,31,233
2020-09-29,ZH,415,758,3234
