date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-10-14,AG,200,479,2037
2020-10-13,AI,34,22,11
2020-10-13,AR,44,67,57
2020-10-13,BE,746,540,2194
2020-10-13,BL,120,289,528
2020-10-14,BS,161,303,631
2020-10-13,FL,31,125,40
2020-10-13,GE,849,1606,1985
2020-10-13,GL,25,58,76
2020-10-13,GR,189,634,328
2020-10-13,JU,148,1328,0
2020-10-13,LU,285,427,702
2020-10-13,NE,273,351,380
2020-10-13,OW,44,96,66
2020-10-13,TG,147,429,495
2020-10-13,TI,201,703,431
2020-10-13,UR,24,124,42
2020-10-13,ZG,205,220,359
2020-10-13,ZH,1553,3265,4379
