date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-04-13,AI,24,19,1
2021-04-13,AR,145,69,16
2021-04-13,BE,1323,2519,666
2021-04-13,BL,456,634,275
2021-04-13,BS,290,273,295
2021-04-13,FL,78,60,52
2021-04-13,FR,381,659,0
2021-04-13,GE,1424,1524,1225
2021-04-13,GL,74,103,11
2021-04-13,GR,397,515,153
2021-04-13,LU,896,894,387
2021-04-13,NE,279,528,129
2021-04-13,NW,74,87,10
2021-04-13,OW,41,76,35
2021-04-13,SH,127,166,60
2021-04-13,SO,526,670,220
2021-04-13,SZ,246,483,135
2021-04-13,TG,384,1076,388
2021-04-13,TI,537,842,238
2021-04-13,UR,225,291,10
2021-04-13,VS,792,1543,339
2021-04-13,ZG,186,235,231
2021-04-13,ZH,3217,8543,Keine aktuellen Daten gemeldet
